age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
53.7,2,West,1.0,1,10,0,2,1,1,92.5,1,423
49.7,3,West,17.8,2,4,0,3,0,0,0.0,0,424
58.4,1,West,2.5,0,7,1,1,0,0,0.0,0,425
30.4,2,North,21.8,2,6,0,2,0,0,0.0,0,426
50.2,1,West,1.0,5,3,0,1,0,0,0.0,0,427
54.7,4,Midwest,1.5,0,5,0,1,0,0,0.0,0,428
20.9,2,North,29.3,0,3,0,2,0,0,0.0,0,429
27.8,1,North,39.8,4,9,0,2,3,0,51.9,1,430
18.0,3,Midwest,37.9,0,3,0,2,0,0,0.0,0,431
38.8,1,West,4.6,2,4,1,1,0,0,0.0,0,432
50.6,1,West,1.0,0,8,0,1,0,0,0.0,0,433
60.0,1,West,33.2,1,3,0,2,0,0,0.0,0,434
42.9,4,South,4.9,2,7,1,2,0,0,0.0,0,435
61.5,1,South,9.2,1,4,0,2,0,0,0.0,0,436
25.4,4,North,7.7,4,3,0,2,0,0,0.0,0,437
21.6,1,West,64.4,1,3,0,3,1,1,123.2,1,438
41.3,1,North,50.3,3,3,0,3,0,0,0.0,0,439
46.6,4,Midwest,14.5,2,7,1,2,0,1,121.5,1,440
41.6,2,West,37.7,1,5,1,1,0,0,0.0,0,441
18.0,2,West,32.8,1,4,0,3,0,0,0.0,0,442
40.9,2,North,15.2,1,3,0,1,0,0,0.0,0,443
26.3,2,West,2.4,1,9,0,1,0,0,0.0,0,444
50.0,3,South,35.7,0,1,0,2,0,0,0.0,0,445
46.4,3,West,27.2,2,4,0,1,0,0,0.0,0,446
30.7,1,South,4.1,1,5,0,2,0,0,0.0,0,447
35.8,4,West,16.0,0,5,1,2,0,0,0.0,0,448
29.3,2,North,38.0,1,5,0,1,0,0,0.0,0,449
41.2,1,West,35.1,2,3,0,1,0,0,0.0,0,450
53.5,2,North,85.2,4,1,0,2,0,0,0.0,0,451
30.2,4,Midwest,14.9,4,3,0,2,2,0,157.7,1,452
48.0,2,West,42.0,1,3,0,2,0,0,0.0,0,453
35.6,2,Midwest,1.0,0,6,1,2,0,0,0.0,0,454
32.5,4,North,24.7,2,5,0,1,0,0,0.0,0,455
40.7,3,West,7.8,1,3,0,3,0,0,0.0,0,456
29.6,3,Midwest,4.1,3,3,1,2,0,0,0.0,0,457
35.4,1,South,32.2,1,5,1,2,5,1,52.4,1,458
27.6,3,South,11.1,0,6,0,2,0,0,0.0,0,459
65.6,2,Midwest,22.8,1,6,0,2,0,0,0.0,0,460
42.4,4,South,42.6,2,3,0,2,0,0,0.0,0,461
33.6,1,South,18.5,1,6,1,3,3,1,60.2,1,462
44.6,2,West,13.9,0,6,0,3,2,1,223.1,1,463
40.7,1,South,23.3,0,5,0,2,0,0,0.0,0,464
39.3,2,South,120.0,2,6,0,2,0,0,0.0,0,465
49.4,1,Midwest,3.3,0,6,0,3,0,0,0.0,0,466
51.1,3,South,7.6,2,2,0,2,3,1,73.9,1,467
35.6,4,North,65.3,0,6,0,2,0,0,0.0,0,468
35.1,3,Midwest,120.0,1,8,0,2,3,1,67.0,1,469
38.7,1,West,19.6,2,4,0,3,6,1,53.4,1,470
18.0,2,Midwest,1.0,0,4,0,2,0,0,0.0,0,471
23.8,4,South,42.6,0,5,0,2,0,0,0.0,0,472
58.4,1,North,23.9,1,3,0,2,0,0,0.0,0,473
61.7,2,South,17.9,2,0,0,2,0,0,0.0,0,474
39.0,2,South,80.8,0,6,0,3,0,0,0.0,0,475
48.9,4,Midwest,3.4,0,6,1,1,0,0,0.0,0,476
45.7,2,South,10.1,2,5,0,1,0,0,0.0,0,477
75.0,1,North,23.6,3,3,0,2,0,0,0.0,0,478
55.4,3,West,1.0,0,10,0,3,0,0,0.0,0,479
40.5,2,Midwest,48.1,2,6,1,2,0,1,84.2,1,480
30.5,3,North,34.5,2,7,0,2,2,0,156.0,1,481
22.7,1,South,6.4,2,5,0,3,0,0,0.0,0,482
44.4,2,South,8.8,0,3,0,1,1,1,70.6,1,483
32.9,2,West,8.8,1,4,1,2,1,1,118.7,1,484
24.9,2,North,47.4,1,3,0,2,0,0,0.0,0,485
34.2,4,North,9.3,0,8,0,3,0,0,0.0,0,486
29.0,4,West,7.9,2,8,0,1,0,0,0.0,0,487
62.2,3,South,32.3,1,2,1,1,0,0,0.0,0,488
52.6,3,South,20.7,3,5,0,2,0,0,0.0,0,489
41.9,2,South,10.7,3,5,0,1,0,0,0.0,0,490
59.8,1,Midwest,20.6,2,1,0,3,0,0,0.0,0,491
42.9,3,North,60.5,0,1,0,2,0,0,0.0,0,492
31.7,1,West,14.4,3,6,0,1,2,0,79.7,1,493
60.3,1,Midwest,1.0,0,8,0,2,0,0,0.0,0,494
48.5,3,North,31.8,3,9,0,2,0,0,0.0,0,495
29.6,3,West,120.0,0,7,0,2,0,0,0.0,0,496
39.7,2,West,1.3,0,9,0,1,0,0,0.0,0,497
31.5,3,South,22.7,2,6,1,1,0,0,0.0,0,498
25.4,4,South,12.2,3,6,0,2,0,0,0.0,0,499
53.1,2,West,20.0,2,4,1,2,0,0,0.0,0,500
64.9,3,South,8.8,0,6,0,2,0,0,0.0,0,501
25.2,2,South,33.6,2,6,0,1,0,0,0.0,0,502
48.8,4,North,2.3,3,8,0,3,1,1,81.8,1,503
34.2,2,West,2.3,2,3,1,2,0,0,0.0,0,504
36.2,4,West,18.6,2,0,0,1,0,0,0.0,0,505
34.9,4,West,9.3,1,4,1,2,1,1,61.9,1,506
31.6,3,South,61.6,1,6,0,1,0,0,0.0,0,507
42.6,3,North,5.1,2,2,0,2,0,0,0.0,0,508
32.0,2,West,35.9,1,6,1,2,1,1,157.1,1,509
45.2,4,Midwest,88.2,1,9,0,2,0,0,0.0,0,510
41.4,3,South,9.5,1,3,0,1,0,0,0.0,0,511
39.1,2,West,59.9,3,6,0,2,3,1,133.2,1,512
31.1,1,West,9.1,1,5,0,2,0,0,0.0,0,513
35.1,2,Midwest,19.4,3,6,1,1,0,0,0.0,0,514
51.1,3,North,1.0,0,2,1,3,0,0,0.0,0,515
48.0,4,West,7.4,1,7,0,2,1,0,88.1,1,516
30.3,3,North,1.3,0,5,0,2,0,0,0.0,0,517
43.2,1,North,1.0,2,5,0,2,0,0,0.0,0,518
51.0,2,West,120.0,1,8,0,2,0,0,0.0,0,519
22.0,3,Midwest,34.7,3,8,0,2,2,1,119.6,1,520
48.5,3,West,9.8,1,3,0,2,0,0,0.0,0,521
34.0,2,North,27.4,1,4,0,2,0,0,0.0,0,522
48.8,3,North,18.0,2,7,0,1,0,0,0.0,0,523
32.8,2,Midwest,60.0,1,9,0,1,3,1,71.2,1,524
20.3,2,South,6.9,1,1,0,2,0,0,0.0,0,525
22.5,3,Midwest,17.2,1,5,0,3,0,0,0.0,0,526
42.6,3,Midwest,1.0,2,4,0,1,0,0,0.0,0,527
45.1,1,North,31.2,2,9,0,3,0,0,0.0,0,528
31.1,4,Midwest,20.7,2,1,0,2,0,0,0.0,0,529
49.7,1,North,23.4,1,5,0,2,3,1,107.8,1,530
22.1,3,West,31.1,2,3,0,3,0,0,0.0,0,531
41.2,1,South,11.5,1,2,0,3,0,0,0.0,0,532
27.5,3,West,4.1,2,9,0,3,0,0,0.0,0,533
34.2,4,North,4.9,2,9,1,2,2,0,109.6,1,534
42.6,1,Midwest,31.6,1,3,0,1,0,0,0.0,0,535
31.7,4,Midwest,120.0,0,3,0,2,0,0,0.0,0,536
37.4,1,West,14.3,4,3,0,2,0,0,0.0,0,537
54.1,1,Midwest,4.5,1,2,0,1,0,0,0.0,0,538
35.1,4,South,1.7,2,5,0,1,0,0,0.0,0,539
52.0,3,West,15.8,2,6,0,2,0,0,0.0,0,540
28.4,1,South,30.2,0,2,0,2,0,0,0.0,0,541
48.4,4,North,22.1,3,3,0,2,4,1,119.7,1,542
59.3,3,Midwest,8.3,1,5,0,2,0,0,0.0,0,543
18.0,1,South,21.7,3,6,0,1,0,0,0.0,0,544
32.4,4,West,18.8,2,6,0,2,0,0,0.0,0,545
48.9,2,North,5.9,2,8,0,2,0,0,0.0,0,546
39.6,2,North,12.6,0,8,1,1,0,0,0.0,0,547
46.5,3,Midwest,50.0,2,7,0,2,0,0,0.0,0,548
34.8,3,Midwest,33.5,1,7,0,1,1,1,69.3,1,549
43.0,3,South,63.7,1,9,0,1,0,0,0.0,0,550
40.1,4,Midwest,53.4,1,4,0,3,0,0,0.0,0,551
56.0,4,West,6.8,3,6,0,2,2,1,67.0,1,552
45.1,1,South,47.6,1,3,0,2,0,0,0.0,0,553
46.1,4,South,22.9,1,3,0,3,5,1,106.5,1,554
37.1,2,West,78.6,0,1,0,3,0,0,0.0,0,555
36.1,2,West,5.2,3,4,0,2,0,0,0.0,0,556
36.8,4,South,10.1,2,5,0,1,0,0,0.0,0,557
46.7,3,North,12.3,1,7,0,2,0,0,0.0,0,558
36.9,2,South,1.0,1,6,0,3,0,0,0.0,0,559
45.5,3,South,15.7,0,3,0,2,0,0,0.0,0,560
66.9,2,West,69.1,3,4,0,1,0,0,0.0,0,561
52.5,1,South,40.5,0,8,0,2,0,0,0.0,0,562
38.1,4,North,5.3,2,9,0,2,0,0,0.0,0,563
56.4,3,West,8.0,0,5,0,3,0,0,0.0,0,564
37.1,3,Midwest,89.7,4,4,0,3,0,0,0.0,0,565
18.0,2,South,1.5,2,5,0,3,0,0,0.0,0,566
29.9,1,North,14.5,2,6,0,3,0,0,0.0,0,567
19.6,4,Midwest,52.3,2,9,0,1,4,0,54.7,1,568
37.8,2,North,28.7,1,4,0,2,0,0,0.0,0,569
42.2,1,South,96.9,3,6,0,2,0,0,0.0,0,570
62.1,4,West,88.7,1,3,0,2,0,0,0.0,0,571
45.9,4,West,33.5,2,7,1,3,0,0,0.0,0,572
39.4,3,North,16.0,2,9,0,2,0,0,0.0,0,573
52.0,1,North,23.5,0,9,0,3,0,0,0.0,0,574
18.0,1,West,37.9,2,2,0,1,0,0,0.0,0,575
44.8,2,Midwest,8.3,4,8,0,2,0,0,0.0,0,576
51.3,3,West,14.7,1,4,0,3,0,0,0.0,0,577
24.3,3,Midwest,26.4,1,2,0,2,0,0,0.0,0,578
55.7,3,North,7.6,2,12,0,3,0,0,0.0,0,579
46.1,2,West,25.7,1,7,0,2,0,0,0.0,0,580
37.0,3,West,3.8,1,3,0,1,0,0,0.0,0,581
49.6,3,South,13.1,0,5,1,3,0,0,0.0,0,582
69.2,3,North,2.6,2,6,0,3,0,0,0.0,0,583
44.2,4,North,44.5,0,5,0,1,0,0,0.0,0,584
45.0,4,West,8.7,1,6,0,2,0,0,0.0,0,585
36.5,1,Midwest,62.6,5,6,0,2,0,0,0.0,0,586
31.8,4,West,37.2,0,4,1,1,2,1,60.8,1,587
52.0,1,Midwest,9.1,0,5,0,1,0,0,0.0,0,588
31.7,4,West,22.2,2,3,0,2,3,1,87.3,1,589
42.9,3,Midwest,13.9,1,6,0,2,0,0,0.0,0,590
36.3,3,Midwest,39.4,2,6,0,2,0,0,0.0,0,591
47.7,2,Midwest,27.8,3,8,0,2,0,0,0.0,0,592
46.0,1,South,25.5,3,6,0,3,0,0,0.0,0,593
54.5,1,South,31.1,3,3,0,3,1,0,63.5,1,594
35.9,4,West,13.1,2,2,0,1,2,0,72.3,1,595
38.8,2,West,12.8,0,4,0,2,0,0,0.0,0,596
30.3,2,North,10.4,2,7,0,2,1,0,45.5,1,597
36.7,4,Midwest,4.2,1,6,1,1,0,0,0.0,0,598
46.5,2,West,10.8,3,5,0,2,0,0,0.0,0,599
51.1,3,Midwest,24.0,0,3,0,2,0,0,0.0,0,600
30.9,2,North,9.1,0,6,0,2,0,0,0.0,0,601
52.4,1,Midwest,5.2,4,1,0,2,0,0,0.0,0,602
58.3,4,North,75.7,2,7,0,2,0,0,0.0,0,603
47.0,3,West,20.9,0,5,0,2,0,0,0.0,0,604
64.5,1,South,1.0,2,5,0,1,0,0,0.0,0,605
32.7,2,South,36.5,4,3,0,1,0,0,0.0,0,606
27.1,4,West,26.9,1,2,0,3,0,0,0.0,0,607
20.7,1,South,11.8,2,3,0,1,0,0,0.0,0,608
60.0,2,West,28.7,2,7,0,2,0,0,0.0,0,609
49.9,3,West,59.0,3,5,1,2,0,0,0.0,0,610
41.3,4,West,5.8,1,3,0,2,0,0,0.0,0,611
45.4,3,West,18.0,3,4,0,2,0,0,0.0,0,612
28.5,2,South,35.4,1,2,0,3,2,0,160.9,1,613
71.3,2,North,2.1,5,6,0,2,0,0,0.0,0,614
43.6,3,West,33.4,0,4,0,1,0,0,0.0,0,615
43.3,1,Midwest,34.6,2,6,0,2,0,0,0.0,0,616
50.7,2,West,19.3,2,13,0,2,0,1,97.5,1,617
47.8,3,North,36.9,3,7,0,2,1,0,57.1,1,618
44.7,3,West,26.6,0,4,0,2,0,0,0.0,0,619
32.5,1,West,9.4,1,6,1,2,0,0,0.0,0,620
47.7,2,Midwest,3.8,2,3,0,2,0,0,0.0,0,621
64.6,2,North,78.6,0,3,0,1,0,0,0.0,0,622
58.1,3,South,20.6,1,6,0,1,0,0,0.0,0,623
61.1,3,South,29.9,2,7,0,1,1,0,133.1,1,624
35.9,2,South,18.7,2,4,0,2,0,0,0.0,0,625
30.1,1,West,32.6,0,3,1,3,0,0,0.0,0,626
40.5,3,South,4.0,1,7,0,2,0,0,0.0,0,627
42.7,4,North,6.0,1,7,0,1,0,0,0.0,0,628
55.1,3,South,46.1,1,7,0,1,0,0,0.0,0,629
21.7,3,Midwest,1.3,2,9,0,2,0,0,0.0,0,630
60.4,4,West,14.6,2,3,0,2,0,0,0.0,0,631
40.1,2,Midwest,5.1,0,5,0,3,0,0,0.0,0,632
36.9,2,South,20.2,2,5,1,3,0,0,42.6,1,633
29.9,1,Midwest,15.0,2,3,0,2,0,0,0.0,0,634
22.1,4,West,32.2,0,9,0,2,2,1,52.1,1,635
51.9,2,North,8.9,1,6,0,2,0,0,0.0,0,636
42.9,2,North,13.1,1,3,0,2,0,0,0.0,0,637
26.5,1,North,6.4,0,4,0,1,0,0,0.0,0,638
26.5,2,North,2.6,3,8,0,2,0,0,0.0,0,639
38.0,1,West,6.2,0,6,0,2,1,1,129.0,1,640
62.0,2,North,54.9,3,5,0,2,0,0,0.0,0,641
38.9,4,West,15.9,2,5,1,1,0,0,0.0,0,642
24.0,1,South,18.5,2,4,0,1,0,0,0.0,0,643
39.1,2,West,32.4,4,3,0,1,0,0,0.0,0,644
38.7,1,West,47.9,0,4,0,2,0,0,0.0,0,645
18.0,3,South,1.0,3,4,0,2,0,0,0.0,0,646
41.3,2,Midwest,3.2,2,10,0,3,0,0,0.0,0,647
39.2,1,North,13.4,1,6,0,2,0,0,0.0,0,648
50.4,4,West,5.3,2,3,0,3,4,1,102.3,1,649
64.2,3,South,15.4,2,2,0,2,0,0,0.0,0,650
55.5,4,Midwest,22.9,2,3,0,2,1,1,77.8,1,651
38.8,1,West,16.2,3,4,0,2,0,0,0.0,0,652
28.7,2,South,27.3,2,7,0,2,0,0,0.0,0,653
72.9,4,North,1.0,1,7,0,3,0,0,0.0,0,654
42.7,3,North,18.7,3,5,0,2,0,0,0.0,0,655
42.2,3,Midwest,30.5,2,6,1,3,1,1,73.4,1,656
41.7,3,South,120.0,1,3,1,1,0,0,0.0,0,657
44.4,3,Midwest,2.7,1,10,1,1,1,0,152.4,1,658
40.3,3,Midwest,1.0,2,7,0,1,0,0,0.0,0,659
35.1,1,North,8.2,1,4,1,3,0,0,0.0,0,660
35.4,3,North,9.6,1,9,1,1,0,0,0.0,0,661
41.6,3,West,39.6,1,8,0,1,0,0,0.0,0,662
35.5,1,Midwest,7.0,0,3,0,2,0,0,0.0,0,663
33.4,2,North,6.8,0,7,1,2,0,0,0.0,0,664
43.3,2,West,49.0,3,5,1,2,2,0,136.2,1,665
38.9,4,North,13.5,0,4,0,3,0,0,0.0,0,666
60.0,3,South,25.7,1,4,0,2,0,0,0.0,0,667
18.0,3,Midwest,5.6,1,8,0,1,0,0,0.0,0,668
55.1,3,North,22.1,0,4,0,1,0,0,0.0,0,669
57.0,2,West,54.0,2,4,0,2,0,0,0.0,0,670
18.0,4,West,31.5,2,7,0,2,0,0,0.0,0,671
37.9,1,West,3.6,1,7,0,3,0,0,0.0,0,672
37.5,3,North,3.4,1,5,0,1,0,0,0.0,0,673
25.1,1,North,2.6,2,6,0,2,0,0,0.0,0,674
32.7,1,North,60.3,1,4,0,3,0,0,0.0,0,675
28.7,2,North,22.6,0,4,0,1,0,0,0.0,0,676
63.0,2,North,1.0,2,4,0,2,0,0,0.0,0,677
53.2,3,West,43.8,1,6,0,3,0,0,0.0,0,678
57.3,2,Midwest,9.5,2,7,0,1,0,0,0.0,0,679
50.7,1,South,27.1,0,4,0,2,0,0,0.0,0,680
28.5,4,West,45.8,2,4,1,1,1,1,129.8,1,681
35.7,2,South,33.6,3,6,0,2,0,0,0.0,0,682
47.9,4,Midwest,41.4,2,6,0,2,0,0,0.0,0,683
27.3,4,North,39.1,2,4,0,3,1,1,79.6,1,684
50.6,2,North,3.9,0,4,0,1,0,0,0.0,0,685
39.1,1,Midwest,11.8,0,3,0,2,0,0,0.0,0,686
37.5,3,West,59.0,1,5,0,1,0,0,0.0,0,687
50.5,3,North,2.4,3,5,0,2,0,0,0.0,0,688
47.3,2,South,90.0,1,9,0,2,0,0,0.0,0,689
37.7,1,South,6.2,2,3,0,3,0,0,0.0,0,690
55.9,3,Midwest,23.1,2,6,1,1,0,0,0.0,0,691
29.0,2,North,9.5,2,5,0,2,0,0,0.0,0,692
49.4,1,North,97.4,0,7,0,3,0,0,0.0,0,693
49.1,4,North,17.8,0,2,1,1,0,0,0.0,0,694
38.3,4,North,3.9,2,4,0,2,3,1,56.3,1,695
45.9,2,South,45.0,4,2,0,2,0,0,0.0,0,696
27.0,1,South,12.3,1,4,0,2,0,0,0.0,0,697
53.1,3,North,45.8,1,8,0,2,0,0,0.0,0,698
39.8,2,Midwest,14.1,3,0,0,1,0,0,0.0,0,699
35.7,1,Midwest,64.9,3,3,1,2,0,0,0.0,0,700
54.6,4,South,1.4,3,4,0,2,1,1,40.5,1,701
33.5,4,Midwest,98.4,1,6,1,1,4,1,132.7,1,702
25.1,2,South,15.0,0,5,1,1,0,0,101.3,1,703
23.3,3,South,11.1,4,4,0,3,0,0,0.0,0,704
49.3,1,West,1.0,2,4,0,2,0,0,0.0,0,705
26.6,2,Midwest,6.2,1,5,0,2,0,0,0.0,0,706
63.1,1,West,9.0,3,8,0,2,0,0,0.0,0,707
18.0,1,West,31.3,2,4,1,1,0,0,0.0,0,708
62.4,2,North,28.7,1,1,1,2,0,0,0.0,0,709
44.5,3,North,52.0,0,5,1,2,1,1,135.6,1,710
40.8,2,South,67.4,1,5,0,2,0,0,0.0,0,711
35.5,2,West,31.1,1,6,0,3,0,0,0.0,0,712
46.8,2,North,28.1,0,5,0,1,0,0,0.0,0,713
41.5,3,South,55.1,1,4,0,2,0,0,0.0,0,714
55.2,2,West,3.4,1,4,0,3,0,0,0.0,0,715
43.4,1,West,1.9,2,8,0,1,0,0,0.0,0,716
43.8,1,North,29.5,0,4,0,3,0,0,0.0,0,717
37.6,1,South,8.9,1,3,0,3,4,1,100.4,1,718
41.3,2,West,13.2,4,5,0,3,0,0,0.0,0,719
45.7,1,West,22.5,2,5,0,3,2,0,102.5,1,720
21.5,3,Midwest,72.3,0,5,0,3,0,0,0.0,0,721
25.8,4,North,49.6,0,9,0,1,0,1,94.1,1,722
50.9,1,West,31.8,3,1,0,2,0,0,0.0,0,723
44.1,2,West,13.5,1,5,0,3,0,0,0.0,0,724
39.8,2,South,37.8,3,3,0,3,0,0,0.0,0,725
42.2,4,West,4.8,1,1,0,3,0,0,0.0,0,726
46.2,1,West,39.6,1,5,1,1,3,1,111.2,1,727
35.5,3,Midwest,15.5,1,5,0,2,0,0,0.0,0,728
32.7,2,Midwest,7.3,3,6,0,3,0,0,0.0,0,729
44.4,2,Midwest,15.0,3,9,1,2,5,1,96.0,1,730
30.3,1,Midwest,37.3,2,3,1,1,0,0,0.0,0,731
46.9,1,West,25.7,0,7,0,2,0,0,0.0,0,732
21.6,1,North,3.5,1,5,0,2,0,0,0.0,0,733
54.3,1,West,28.2,0,4,0,3,0,0,0.0,0,734
47.7,2,North,43.0,1,2,0,3,0,0,0.0,0,735
45.1,3,North,3.9,4,5,0,2,0,0,0.0,0,736
53.8,3,West,1.5,0,3,1,2,0,0,0.0,0,737
62.0,2,West,1.4,0,1,0,3,0,0,0.0,0,738
54.2,1,West,1.0,1,10,0,2,0,0,0.0,0,739
19.9,1,North,1.0,3,8,0,3,0,0,0.0,0,740
26.6,3,South,39.2,1,8,0,2,1,0,92.7,1,741
34.5,2,Midwest,32.2,2,6,1,2,6,1,140.4,1,742
42.3,4,South,68.2,0,6,0,1,0,0,0.0,0,743
48.2,4,South,10.6,2,3,0,2,0,0,0.0,0,744
33.3,1,North,29.6,2,4,1,1,0,0,0.0,0,745
44.2,4,Midwest,12.7,2,4,0,3,0,0,0.0,0,746
32.9,3,Midwest,19.7,2,5,0,2,0,0,71.2,1,747
34.7,3,Midwest,13.9,1,6,0,3,0,0,0.0,0,748
25.1,4,West,12.9,4,7,0,2,0,0,0.0,0,749
30.9,2,West,6.8,2,7,0,2,0,0,0.0,0,750
25.8,3,South,20.9,5,6,0,2,0,0,0.0,0,751
30.3,3,North,7.3,1,3,0,3,0,0,0.0,0,752
54.6,3,West,3.6,1,8,1,3,0,0,0.0,0,753
30.6,3,West,33.2,2,8,0,1,1,1,105.3,1,754
73.6,1,South,24.9,2,6,1,1,0,0,0.0,0,755
47.9,2,West,8.3,0,4,0,2,0,0,0.0,0,756
44.2,4,North,23.9,0,6,0,3,4,1,118.1,1,757
31.7,1,South,1.0,2,1,0,2,0,0,0.0,0,758
50.4,2,North,106.9,2,7,0,2,0,0,0.0,0,759
35.1,2,Midwest,4.6,1,5,0,2,0,0,0.0,0,760
43.5,1,South,68.2,0,3,0,1,0,0,0.0,0,761
72.7,1,North,1.7,1,7,0,2,0,0,0.0,0,762
40.8,2,Midwest,29.6,2,4,0,2,0,0,0.0,0,763
55.8,2,West,6.0,1,13,0,1,0,0,0.0,0,764
33.6,4,Midwest,80.6,2,4,0,3,1,1,108.0,1,765
41.6,2,North,9.1,2,4,1,2,0,1,125.4,1,766
63.2,3,West,1.0,0,6,0,2,0,0,0.0,0,767
34.5,2,Midwest,1.0,0,3,0,2,0,0,0.0,0,768
63.7,4,Midwest,46.4,1,6,0,1,0,0,0.0,0,769
50.5,3,South,1.7,4,5,1,3,0,0,0.0,0,770
35.3,1,West,42.2,1,6,0,1,0,0,0.0,0,771
49.6,2,South,3.9,3,5,0,1,0,0,0.0,0,772
53.7,3,North,7.8,1,6,1,3,0,0,0.0,0,773
49.5,3,North,95.4,3,4,0,2,0,0,0.0,0,774
23.2,4,North,31.0,2,3,1,2,0,0,0.0,0,775
33.3,1,Midwest,3.8,0,4,0,2,0,0,0.0,0,776
39.0,4,West,7.6,0,3,0,2,0,0,0.0,0,777
41.1,2,North,15.5,1,3,0,2,0,0,0.0,0,778
49.4,1,South,51.9,3,8,1,2,1,1,106.6,1,779
44.1,2,Midwest,29.8,2,6,0,1,0,0,0.0,0,780
26.0,1,West,28.5,0,6,0,2,1,1,136.4,1,781
46.6,3,South,10.7,0,3,0,2,0,0,0.0,0,782
49.3,4,South,25.5,2,6,0,1,0,0,0.0,0,783
48.7,4,South,4.6,1,1,0,1,0,0,0.0,0,784
55.0,3,West,20.2,1,2,0,2,0,0,0.0,0,785
52.0,2,Midwest,19.7,1,6,0,2,0,0,0.0,0,786
47.5,4,North,27.9,0,4,0,1,0,0,0.0,0,787
41.2,2,North,6.7,0,4,0,3,0,0,0.0,0,788
22.1,4,South,3.0,2,3,0,2,0,0,0.0,0,789
47.2,4,Midwest,82.1,3,7,0,1,0,0,0.0,0,790
44.5,2,Midwest,4.0,1,9,1,1,0,0,0.0,0,791
45.3,1,South,9.9,1,6,0,1,0,0,0.0,0,792
26.7,2,North,49.2,3,5,1,2,3,1,64.1,1,793
29.0,4,Midwest,21.7,2,3,1,1,0,0,0.0,0,794
54.6,3,North,5.8,4,5,1,2,0,0,0.0,0,795
41.5,3,West,15.7,0,4,0,2,0,0,0.0,0,796
50.2,1,North,44.1,2,6,0,2,0,0,0.0,0,797
42.3,1,Midwest,108.8,1,6,0,2,2,1,133.8,1,798
42.4,4,North,24.7,2,3,1,2,0,0,0.0,0,799
53.3,2,Midwest,7.0,1,3,0,1,0,0,0.0,0,800
35.8,3,South,40.2,2,7,0,2,0,0,0.0,0,801
43.2,4,West,39.7,4,6,0,1,1,1,82.3,1,802
36.5,4,Midwest,52.8,1,4,0,2,0,0,0.0,0,803
36.8,2,West,3.5,7,2,1,2,1,1,193.8,1,804
38.3,2,West,10.9,1,6,0,3,0,0,0.0,0,805
44.7,3,North,6.4,2,8,0,2,2,1,72.3,1,806
36.3,2,North,5.8,2,4,0,3,0,0,0.0,0,807
57.1,3,West,10.9,1,2,0,3,0,0,0.0,0,808
31.3,1,North,1.2,1,4,0,2,0,0,0.0,0,809
39.8,3,South,45.2,3,1,0,1,0,0,0.0,0,810
36.7,4,South,45.8,2,4,0,2,0,0,0.0,0,811
59.4,4,North,68.9,1,3,0,2,1,1,19.4,1,812
44.4,2,West,1.7,3,6,0,2,0,0,0.0,0,813
54.4,2,West,20.3,0,3,0,2,0,0,0.0,0,814
24.2,1,South,1.0,0,6,0,3,0,0,0.0,0,815
45.2,2,Midwest,21.4,3,4,0,3,0,0,0.0,0,816
52.7,2,West,2.5,1,5,0,2,0,0,0.0,0,817
43.0,3,Midwest,11.7,1,6,0,2,0,0,0.0,0,818
54.8,1,North,9.4,4,7,0,2,0,0,0.0,0,819
35.8,2,West,9.6,5,4,0,3,0,0,0.0,0,820
58.9,2,Midwest,5.1,1,8,0,3,0,0,0.0,0,821
69.6,1,North,2.7,1,6,1,2,0,0,0.0,0,822
37.6,1,West,1.0,1,10,0,2,0,0,0.0,0,823
36.7,2,West,33.4,2,5,0,1,0,0,0.0,0,824
59.4,3,South,59.5,4,5,0,2,1,1,135.8,1,825
61.0,3,North,54.0,0,6,0,2,1,1,54.8,1,826
35.7,2,West,24.1,1,7,1,3,3,1,83.0,1,827
37.0,1,North,3.1,2,7,0,1,0,0,0.0,0,828
38.6,1,West,20.1,1,5,1,2,0,0,0.0,0,829
25.9,1,South,2.5,4,3,0,1,0,0,0.0,0,830
31.0,1,South,17.3,2,6,0,2,0,0,91.3,1,831
30.0,3,Midwest,46.8,0,11,0,3,0,0,0.0,0,832
32.8,1,North,5.3,2,4,0,2,0,0,0.0,0,833
41.6,1,North,64.9,0,8,0,1,0,0,0.0,0,834
44.8,1,Midwest,11.7,0,7,1,2,0,0,0.0,0,835
60.6,2,West,5.9,2,8,0,2,0,1,56.3,1,836
30.0,2,West,16.7,2,5,0,2,0,0,0.0,0,837
53.8,1,North,48.8,2,2,0,2,0,0,0.0,0,838
39.4,1,South,7.6,1,5,0,1,0,0,0.0,0,839
41.4,4,North,4.5,3,5,0,3,0,0,0.0,0,840
50.1,4,South,24.5,1,2,0,2,0,0,0.0,0,841
28.5,3,South,28.3,2,5,0,3,0,0,0.0,0,842
46.6,2,South,1.8,3,1,1,1,0,0,0.0,0,843
44.0,2,West,7.0,1,3,0,2,2,0,75.5,1,844
47.9,3,South,3.1,0,3,1,2,0,0,0.0,0,845
45.5,2,North,29.8,0,3,0,1,0,0,0.0,0,846
71.5,2,West,18.0,0,6,0,2,0,0,0.0,0,847
34.3,3,West,54.1,0,5,0,2,0,0,0.0,0,848
