age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
42.1,2,North,13.5,2,7,1,2,1891
32.8,3,West,14.4,2,6,0,1,36982
28.0,3,South,32.6,3,1,0,2,8956
32.3,4,North,23.1,2,4,0,1,34865
36.2,4,West,12.7,1,5,0,2,10582
43.6,3,North,53.9,1,3,0,2,39272
30.6,4,North,10.6,3,8,0,1,14465
63.7,1,Midwest,9.3,1,5,1,1,36346
22.3,2,South,9.4,2,6,0,2,35262
39.5,2,Midwest,13.8,1,5,0,2,29163
21.3,2,Midwest,37.9,1,10,1,1,24956
33.8,4,West,67.7,0,2,0,3,21246
52.1,3,South,6.8,2,7,0,1,35197
49.0,3,North,1.9,1,3,0,2,22068
41.1,2,South,3.9,0,5,0,1,8431
44.9,4,Midwest,9.6,0,0,0,3,37288
30.0,4,Midwest,35.3,5,3,0,2,5992
22.7,4,North,7.9,1,3,1,1,30897
56.3,3,South,55.9,2,2,0,1,1992
27.2,4,Midwest,21.0,2,4,0,2,18802
46.5,1,West,47.1,1,10,0,2,17363
57.6,3,Midwest,6.1,1,5,0,1,26022
50.6,3,Midwest,35.8,2,5,0,3,11920
57.5,4,Midwest,9.0,1,3,0,2,21748
23.6,4,Midwest,13.5,1,5,1,2,37915
36.5,2,North,31.2,3,4,0,1,7322
40.4,1,North,38.9,2,4,1,3,18428
40.6,2,North,60.8,1,2,0,2,35345
30.7,4,North,51.3,0,5,0,3,21012
32.3,3,North,1.5,2,5,0,2,11973
38.4,2,Midwest,4.4,2,5,0,2,38768
46.9,2,West,101.0,0,2,0,2,27982
46.0,2,West,12.6,3,4,0,3,13419
42.9,3,North,120.0,1,1,0,2,30579
24.7,1,South,7.4,0,4,0,3,9324
30.1,2,Midwest,4.0,0,7,0,3,10461
31.7,1,Midwest,3.5,1,8,0,2,10602
46.9,2,South,36.8,2,8,0,1,30368
37.7,2,North,4.2,1,5,0,2,38194
35.5,1,Midwest,17.3,2,10,1,1,23925
50.2,4,South,19.1,1,5,0,2,6143
48.7,1,South,14.1,3,4,0,1,17937
51.2,4,Midwest,29.9,0,7,0,1,38273
52.3,2,Midwest,10.4,2,4,0,3,9604
38.9,4,Midwest,1.0,1,9,0,2,26454
35.1,2,South,10.9,0,6,0,3,39973
21.1,2,North,13.9,0,1,0,1,38623
45.4,3,South,11.1,0,4,1,2,4481
34.5,2,West,6.0,2,6,1,3,1108
34.0,4,Midwest,13.2,0,4,1,3,6643
56.8,2,South,4.3,0,3,0,1,13593
35.0,2,North,3.5,0,7,0,2,38203
31.9,2,West,13.9,1,2,1,3,7203
37.3,1,West,19.6,2,6,0,2,33736
39.3,4,North,72.1,1,3,0,2,18605
37.6,2,Midwest,4.0,2,6,0,2,1671
51.0,2,Midwest,50.6,1,5,0,3,33969
41.4,2,North,9.0,1,9,0,1,22966
33.0,3,Midwest,49.4,1,5,0,3,31330
55.1,3,Midwest,19.3,1,10,0,2,16756
27.2,4,West,2.1,1,6,0,1,3156
60.5,1,South,1.0,1,4,0,3,12360
53.2,3,South,88.1,0,3,0,1,20969
49.7,2,South,39.9,1,6,0,1,11218
62.5,4,South,62.0,0,5,0,2,13290
48.0,4,Midwest,27.8,0,7,0,2,22969
61.3,1,North,44.6,2,2,1,2,1758
45.0,1,North,20.2,3,7,1,2,14399
45.2,3,South,22.2,3,3,0,2,25455
49.0,1,West,2.5,4,3,0,1,886
42.4,1,South,12.6,1,5,0,1,30051
45.0,2,South,25.1,1,10,0,3,23065
22.6,3,West,2.6,2,6,0,2,34700
20.3,3,Midwest,8.8,2,5,0,3,37132
69.1,2,West,43.4,2,5,0,2,19785
37.7,2,North,35.6,2,6,1,2,33816
54.6,1,South,15.7,1,7,0,2,5006
41.5,4,North,22.8,1,4,0,1,18540
35.4,2,North,1.7,2,5,1,2,5590
50.7,3,South,18.6,2,4,0,2,12773
28.2,2,West,2.0,1,2,0,2,2409
23.2,3,South,10.0,2,6,1,3,2243
37.2,2,North,2.8,3,9,0,2,1483
46.9,1,West,6.6,3,4,0,3,11872
43.7,3,South,25.6,0,7,1,2,7798
44.6,1,South,32.5,3,7,0,2,34356
27.2,2,West,21.4,1,7,0,3,29177
39.6,2,South,25.6,2,8,0,3,16377
39.3,2,North,17.0,1,9,0,1,10056
39.0,1,West,51.6,0,4,0,2,32834
46.3,2,West,18.1,1,3,0,2,20210
38.7,1,North,26.3,4,2,1,2,28283
48.5,4,North,35.5,1,4,0,1,25602
29.6,2,West,80.2,1,2,0,3,4095
23.8,1,North,1.0,3,4,0,1,10555
42.5,3,Midwest,69.8,1,6,0,1,21358
48.7,2,Midwest,19.2,2,4,0,2,22668
27.6,1,North,57.1,1,3,0,1,21153
35.0,1,West,4.5,2,5,0,2,19483
35.9,2,South,25.4,2,1,0,2,20604
71.3,2,North,60.0,1,3,0,2,24881
39.7,4,Midwest,47.6,2,8,0,2,34667
35.8,4,West,16.0,0,5,1,2,448
46.6,3,Midwest,35.0,1,4,1,2,9417
22.0,2,Midwest,29.6,0,4,0,1,18926
54.7,3,Midwest,4.9,3,1,0,3,22509
27.3,3,Midwest,26.4,3,7,0,2,12422
32.7,1,South,21.0,2,2,0,2,39260
56.8,1,Midwest,6.7,1,9,0,2,3343
60.9,4,North,28.3,2,2,0,2,26636
46.5,3,North,15.5,2,6,0,1,36607
23.6,2,West,7.6,1,6,0,1,8134
37.8,1,West,11.8,2,7,0,2,8556
42.8,2,West,3.1,0,5,0,2,9498
45.5,1,Midwest,4.7,0,4,0,2,16372
58.9,2,Midwest,5.1,1,8,0,3,821
38.8,2,West,15.5,2,7,0,2,1814
25.7,1,North,89.3,1,4,0,2,31280
36.2,2,South,17.3,2,4,0,2,19091
66.6,3,West,73.1,1,2,0,3,29183
49.6,1,Midwest,27.1,2,6,1,3,16030
55.0,2,South,2.5,1,9,0,2,34536
35.1,2,South,1.0,2,6,1,2,16013
42.5,4,Midwest,19.3,0,4,0,1,24573
27.5,2,South,9.3,1,4,0,1,32900
62.5,2,West,24.7,2,5,1,2,18359
48.2,3,South,27.1,4,5,0,2,11339
43.2,2,South,28.5,2,2,1,1,10310
54.5,3,South,1.1,2,5,0,2,30207
29.3,1,North,3.9,1,4,0,2,1644
56.0,4,South,15.3,1,4,0,3,18328
33.4,1,South,29.4,0,5,0,2,12426
53.4,2,South,50.6,1,5,1,3,1757
58.7,1,Midwest,11.2,2,3,0,1,35125
36.3,3,Midwest,39.6,2,9,0,1,34144
28.4,4,South,78.0,0,6,1,2,32721
22.8,1,South,1.3,2,3,0,2,24720
44.2,2,Midwest,27.4,2,5,0,3,24160
37.8,3,Midwest,18.4,5,8,0,2,13676
37.5,3,West,59.0,1,5,0,1,687
37.9,4,West,13.6,0,1,1,2,3351
53.6,3,North,9.7,1,8,0,2,32889
41.8,2,Midwest,1.6,1,7,0,1,15891
45.2,1,West,30.5,0,3,0,2,2215
27.8,1,North,25.5,1,5,0,2,18588
56.4,2,North,9.1,1,6,0,3,34404
42.8,3,South,54.8,1,8,0,2,33203
43.0,1,Midwest,21.3,0,4,0,2,39488
46.8,1,North,2.8,1,9,0,3,13317
34.9,2,West,21.0,1,6,0,2,37558
45.9,3,Midwest,35.0,3,2,0,2,358
43.3,1,Midwest,31.4,1,1,0,3,29195
31.6,1,South,1.1,3,2,0,2,22092
28.0,2,West,33.7,1,6,1,2,34169
30.9,2,North,49.7,1,4,0,2,29710
47.0,1,Midwest,1.0,1,4,0,2,5604
42.3,2,Midwest,14.6,3,5,0,2,34300
53.3,4,North,20.6,0,6,0,1,12705
51.5,1,North,31.2,4,13,0,2,327
59.1,2,South,28.4,1,3,0,2,6509
35.1,2,South,12.5,1,4,0,2,37348
18.0,1,North,74.1,1,2,0,1,39616
35.8,3,South,16.3,1,2,0,1,21150
49.1,3,West,6.1,0,7,0,3,36176
22.1,2,South,24.1,2,6,0,2,11223
32.2,4,West,6.3,2,3,0,2,8800
43.7,4,South,20.2,2,3,1,3,13451
31.7,4,North,6.1,1,5,0,1,23926
30.2,3,South,2.3,2,5,0,1,30304
70.7,2,Midwest,24.3,0,7,0,1,4989
31.1,2,West,35.0,1,5,0,2,13164
45.8,3,North,14.2,0,4,1,1,25118
40.4,3,South,2.5,3,3,0,1,32829
68.5,2,North,3.3,1,9,0,2,26302
61.5,2,West,24.3,1,9,0,2,10244
51.1,3,West,6.7,0,10,0,3,25801
31.4,2,Midwest,16.5,2,7,0,1,36823
25.8,4,North,25.7,0,1,1,2,8337
53.4,3,West,10.5,0,5,1,2,33016
44.8,3,North,37.4,0,6,0,2,7064
64.4,3,Midwest,1.0,3,5,0,2,6203
38.5,1,North,20.8,2,8,0,2,31452
27.8,4,Midwest,1.0,2,4,0,1,11172
27.2,1,Midwest,4.6,2,4,0,1,20737
35.5,3,North,120.0,1,3,0,3,5845
56.5,2,Midwest,1.0,1,5,0,3,2950
39.3,1,West,15.0,0,1,0,2,4642
44.8,2,North,5.2,1,4,0,2,7610
52.5,4,South,5.7,1,5,1,3,3694
18.0,1,Midwest,17.5,1,6,1,1,13243
46.9,4,South,10.8,0,5,0,2,4548
31.6,1,South,1.0,3,3,0,2,6822
46.0,3,West,45.1,0,4,0,2,34201
53.7,4,West,30.1,2,8,1,1,11129
46.7,3,Midwest,2.3,3,5,0,1,12838
37.6,3,West,25.8,1,1,1,1,37027
36.0,4,Midwest,12.2,2,7,0,2,14902
22.8,2,South,13.1,0,4,1,2,33891
27.3,2,North,12.3,2,2,0,2,13617
36.9,3,North,22.4,1,3,0,3,6369
49.2,4,Midwest,22.2,1,6,1,2,30802
39.0,3,South,18.9,2,8,1,1,29086
44.2,4,West,1.0,1,6,0,1,32358
45.1,3,West,15.1,1,3,0,3,15950
48.3,2,North,8.7,1,2,1,1,5695
20.2,3,Midwest,57.4,0,5,0,2,8859
53.8,2,Midwest,22.3,3,6,0,3,22047
45.2,1,North,29.8,0,5,0,1,39996
48.5,1,North,11.1,1,6,0,1,7687
58.5,1,West,1.7,4,3,0,2,18422
66.4,3,South,38.8,1,10,0,2,29610
30.2,4,South,38.9,2,3,0,2,8237
52.8,2,Midwest,41.8,3,2,0,2,39836
42.7,2,Midwest,12.6,2,6,0,1,21492
26.9,3,North,53.4,0,4,0,2,22995
53.9,2,South,1.0,3,8,0,2,8063
18.0,2,South,41.7,2,2,0,1,28690
38.2,3,Midwest,3.9,1,3,0,1,21656
42.3,1,South,36.8,3,9,0,2,13832
21.3,2,South,8.3,1,4,1,1,14
41.1,1,Midwest,1.2,1,8,0,2,8470
40.2,3,South,28.1,1,4,0,2,8410
26.0,1,North,23.2,1,6,0,2,32222
27.0,3,West,29.9,0,4,1,2,34305
53.7,2,South,8.1,1,2,0,2,25243
58.0,4,West,19.8,1,5,0,3,3581
19.9,2,South,26.7,0,5,0,1,17087
52.7,4,North,86.8,0,4,0,2,30161
43.0,3,Midwest,11.3,0,1,0,2,21069
24.2,1,South,13.0,4,6,0,3,33209
43.3,4,North,12.9,3,12,0,2,35018
26.2,2,West,34.2,0,7,0,2,24309
50.4,3,North,46.0,1,7,0,2,37571
34.4,2,North,23.3,3,4,0,2,2364
49.5,3,North,21.2,0,1,1,1,24998
29.6,1,Midwest,9.5,2,6,0,2,31373
50.3,3,North,86.6,0,5,0,2,10354
57.1,2,West,41.2,0,7,0,3,28993
46.6,4,South,13.3,4,6,0,3,36861
42.6,3,Midwest,2.6,1,6,0,1,3623
49.3,2,Midwest,6.1,1,6,0,2,33845
42.6,2,South,8.3,2,5,0,2,18192
36.3,1,South,25.0,2,4,1,1,37326
61.3,3,Midwest,12.1,1,6,1,2,7068
40.0,2,Midwest,2.0,0,10,1,1,22443
46.8,2,Midwest,24.4,2,7,0,1,19563
51.5,2,North,53.1,2,9,1,1,8235
68.6,1,South,19.3,2,3,0,2,36044
21.6,2,South,5.8,3,4,0,2,34030
31.0,4,West,20.5,1,5,0,3,11523
22.6,3,Midwest,6.5,1,4,1,2,28736
47.9,2,West,89.2,3,4,0,2,5007
38.2,2,West,37.3,0,8,0,1,20508
37.6,1,Midwest,60.0,2,2,1,2,6545
26.9,4,West,36.8,2,2,1,1,32629
43.1,1,Midwest,45.5,0,4,0,1,12940
49.9,2,Midwest,23.0,0,4,0,1,34263
47.9,2,Midwest,12.8,1,4,0,2,38117
54.6,1,North,21.2,0,5,0,1,7052
29.4,1,North,44.3,0,3,0,2,24620
29.4,2,South,24.3,2,8,0,1,27975
39.4,2,Midwest,7.2,2,7,1,1,39545
52.8,2,South,71.8,4,4,0,3,18374
57.0,3,West,10.8,2,4,1,2,3936
33.2,1,North,41.0,0,6,0,1,23628
37.8,3,Midwest,1.7,2,3,0,3,34624
51.8,4,North,41.6,2,6,0,2,2815
37.1,3,Midwest,28.0,4,7,1,2,9413
37.5,1,West,1.3,2,11,0,2,31912
43.0,2,South,17.0,3,7,0,2,23512
40.8,2,Midwest,19.9,2,7,0,2,15151
42.5,1,West,4.1,1,5,0,2,3134
30.7,1,South,40.5,3,1,1,1,19061
41.9,1,North,11.6,3,5,0,1,36081
60.5,2,South,60.6,4,5,1,1,33787
43.6,2,Midwest,49.8,2,7,1,3,8857
54.8,1,North,9.4,4,7,0,2,819
31.8,3,Midwest,13.9,2,4,0,2,2642
38.5,3,South,28.3,3,4,0,2,21612
57.0,2,Midwest,29.8,1,8,0,3,33689
23.0,1,West,35.4,1,3,1,2,6007
44.3,3,North,1.0,0,5,1,2,9020
56.8,4,West,38.8,1,10,1,1,32761
33.6,4,Midwest,80.6,2,4,0,3,765
54.8,4,West,36.7,4,3,0,1,30457
41.4,1,Midwest,12.6,1,4,0,2,1949
43.8,2,North,2.4,1,5,0,1,35752
33.5,1,Midwest,9.2,1,5,0,1,35820
31.7,1,North,1.4,2,2,0,2,16718
36.5,3,South,1.0,1,7,0,3,35996
23.3,2,South,20.7,1,4,0,1,10518
56.0,3,North,4.1,1,2,0,2,1577
61.2,2,North,2.2,3,7,0,2,33179
41.4,3,West,39.6,1,6,0,3,24960
49.0,2,West,7.3,1,5,0,2,32925
37.5,3,South,12.9,3,8,0,2,37417
46.2,2,West,120.0,1,3,1,1,22499
43.8,2,South,34.8,1,2,0,2,30813
39.0,2,South,80.8,0,6,0,3,475
27.7,1,Midwest,13.4,2,4,0,1,32855
33.1,4,Midwest,14.9,2,2,0,2,4050
25.2,3,North,16.5,2,4,0,2,20831
22.1,3,Midwest,11.0,4,7,0,2,21739
26.8,1,West,4.7,2,6,0,2,38381
60.8,1,Midwest,12.6,0,6,0,1,39084
52.4,1,Midwest,6.1,2,6,1,1,1112
37.0,3,West,4.5,1,4,0,2,19535
40.5,1,Midwest,19.9,4,9,0,2,38049
47.1,4,North,28.4,2,6,1,2,26604
47.3,2,South,16.7,3,6,0,1,3652
35.7,2,West,24.1,1,7,1,3,827
39.6,2,Midwest,22.7,0,4,0,2,17867
37.5,4,North,11.5,3,4,0,2,36407
67.9,1,West,10.8,3,7,0,3,31230
18.0,1,West,13.3,2,6,1,2,9770
33.8,2,North,1.8,4,7,0,3,16837
55.6,3,Midwest,57.3,0,1,0,1,39674
21.2,2,South,10.4,2,3,0,2,18376
18.0,1,North,17.7,1,2,0,2,14120
53.0,2,South,18.6,1,5,0,3,6602
43.1,4,West,19.4,2,6,0,1,25910
39.6,1,North,13.2,1,10,0,3,27419
30.7,2,South,39.3,3,7,0,3,38810
37.0,2,South,26.1,1,4,0,2,19121
52.3,4,South,3.7,2,9,0,3,6053
27.4,2,Midwest,4.7,0,6,0,1,5054
43.8,2,North,14.0,2,3,0,3,13972
36.6,3,West,1.3,2,7,0,2,29761
37.2,2,North,6.3,3,2,0,1,9085
50.2,1,South,1.9,4,7,0,2,31581
22.1,4,South,3.0,2,3,0,2,789
41.2,2,North,6.2,2,8,0,2,9715
44.0,3,West,20.5,0,9,1,2,12159
41.7,3,Midwest,88.1,2,6,0,2,10639
39.5,2,North,4.7,0,9,0,2,35268
47.7,3,North,97.0,0,3,0,3,27845
34.2,2,West,20.9,0,7,1,2,27756
60.6,2,South,43.5,1,7,0,2,39346
39.5,2,West,26.4,1,2,0,3,36590
40.5,3,Midwest,16.8,4,7,0,2,14207
56.3,1,North,19.1,2,3,0,3,9517
50.8,3,Midwest,30.1,2,6,0,1,1439
40.7,2,West,16.5,1,2,0,3,17379
43.4,2,South,19.3,1,8,0,2,25189
54.3,3,South,40.5,0,4,0,3,35700
34.3,2,Midwest,15.1,2,9,0,3,4666
68.2,1,Midwest,10.9,2,5,0,2,31993
47.1,1,West,1.0,1,5,0,2,19137
38.6,2,North,14.1,0,2,0,1,36838
38.4,3,North,19.1,1,4,0,2,34678
33.3,2,North,43.0,2,5,0,3,10881
27.7,2,West,12.5,0,5,0,2,7358
38.2,2,Midwest,2.7,1,3,0,2,15796
27.3,2,South,4.5,0,5,0,2,26084
31.5,2,North,48.7,1,3,0,2,4817
52.4,2,Midwest,32.9,1,2,0,3,27761
30.1,3,Midwest,2.3,2,8,0,3,12955
47.5,3,North,18.1,2,4,0,1,5291
38.7,3,South,11.3,1,5,0,2,18508
37.2,1,West,48.7,1,7,1,2,38804
42.2,2,North,72.6,2,3,0,2,31118
36.6,1,Midwest,2.5,3,4,0,1,27102
49.0,4,Midwest,6.2,0,11,0,1,38615
33.4,2,South,1.0,3,7,1,3,17695
18.0,2,West,55.4,5,4,0,1,34458
56.7,2,West,5.2,1,5,0,2,19366
49.3,1,West,120.0,3,10,0,1,8206
55.3,1,South,45.4,1,4,0,2,11787
33.1,3,West,3.1,0,5,1,3,39896
21.2,3,South,39.1,0,4,0,1,31021
39.1,2,South,22.6,0,10,0,3,37399
33.9,3,Midwest,9.0,3,1,0,2,19184
29.4,2,North,9.3,3,3,0,2,24325
50.9,2,West,7.0,0,3,1,1,31914
44.8,3,South,70.5,1,6,0,2,4873
40.6,1,West,8.1,2,5,0,1,22590
23.9,1,South,3.8,2,10,0,2,6454
40.4,3,North,61.2,1,5,0,1,2067
64.3,1,South,60.3,0,4,1,3,28998
48.6,2,West,46.7,1,6,1,2,3986
56.8,3,North,6.9,2,8,0,2,36777
47.4,3,West,20.8,0,5,0,1,6893
48.4,2,South,8.2,1,4,0,1,2555
39.8,1,North,28.4,0,5,0,3,21300
45.5,4,South,30.2,4,7,0,2,7747
40.7,3,West,7.8,1,3,0,3,456
25.5,3,North,6.9,2,7,0,2,18205
47.4,2,West,18.9,0,4,0,2,14658
46.0,1,South,18.2,0,7,1,2,2684
35.5,2,South,8.7,0,5,1,3,12995
30.9,2,Midwest,2.8,1,5,0,1,7433
31.7,1,South,7.2,0,5,0,2,18172
31.2,3,North,10.5,1,8,0,1,26180
43.8,1,West,39.6,0,2,0,2,24332
41.6,3,West,9.4,2,3,0,2,1091
42.4,2,Midwest,24.9,4,4,0,3,35699
22.5,3,Midwest,23.0,2,3,0,3,5769
48.2,4,North,3.6,1,2,0,1,35603
34.7,2,Midwest,30.9,1,2,0,2,26462
35.4,2,Midwest,58.3,2,8,0,2,8953
21.6,3,Midwest,26.6,1,8,0,2,22646
39.4,2,Midwest,6.4,2,6,0,1,15339
38.9,2,Midwest,9.5,3,7,1,1,34477
33.3,2,South,7.1,2,7,0,2,9384
39.3,2,West,75.3,1,5,0,2,32456
42.1,3,Midwest,32.6,1,4,0,3,27901
32.1,3,South,6.0,0,1,1,1,21601
41.7,1,South,47.1,1,4,0,2,8163
73.0,2,Midwest,2.7,1,6,0,2,39660
54.2,1,West,29.0,0,7,0,1,26332
48.7,2,West,21.7,1,7,0,1,15900
71.6,1,North,9.8,0,4,0,1,36408
51.0,2,South,40.4,3,6,0,2,29673
30.3,2,Midwest,2.9,0,4,0,2,19248
39.9,1,South,12.7,1,9,0,2,38144
59.8,4,Midwest,9.7,0,3,1,1,16899
55.8,1,West,27.2,2,5,0,2,32808
40.4,3,Midwest,3.5,2,6,0,2,19350
60.5,1,North,12.6,2,6,0,2,7315
37.5,4,West,3.7,2,3,0,2,33047
38.4,2,South,8.0,1,6,0,3,39889
54.7,3,West,19.2,2,6,0,1,33917
57.7,4,North,4.8,4,5,0,2,26865
32.7,2,West,93.8,2,6,0,2,22628
36.7,3,Midwest,36.2,3,5,0,1,8989
21.0,2,North,44.6,1,4,0,2,5788
31.5,3,North,59.8,2,4,0,2,25098
43.9,3,West,73.5,0,2,0,3,34855
67.7,3,Midwest,26.8,0,5,0,2,31539
29.6,2,West,8.7,2,5,1,1,35551
71.7,3,Midwest,24.8,5,6,0,1,39285
18.0,1,West,79.9,2,4,0,1,22494
44.1,3,North,1.0,1,5,0,3,7522
58.4,2,South,20.2,2,6,0,3,21341
38.3,3,Midwest,6.4,0,6,0,2,12148
53.8,1,South,18.0,1,4,0,2,11649
38.8,1,South,1.0,0,7,0,2,2016
56.5,4,North,3.0,1,3,0,2,20305
55.5,4,West,3.8,2,2,0,1,8175
25.5,1,Midwest,9.9,0,4,0,1,3620
48.7,1,South,4.0,2,9,0,2,38031
50.6,4,Midwest,26.5,1,0,0,2,16443
39.4,2,North,4.5,2,7,0,2,34842
39.8,2,North,2.8,0,10,0,2,26198
26.2,1,Midwest,4.2,0,3,0,1,39763
51.0,2,South,6.0,1,4,0,2,18824
32.1,2,North,3.0,3,3,0,1,14909
43.3,4,Midwest,5.9,2,3,0,1,10003
62.8,2,South,23.8,1,3,0,2,25501
41.3,1,Midwest,3.2,1,5,0,2,18500
30.0,1,North,8.5,2,4,0,2,28011
35.8,2,West,19.0,2,4,1,2,20105
52.8,2,Midwest,25.0,1,6,0,2,22153
48.8,4,West,97.9,0,9,0,2,15304
33.9,1,North,47.3,0,4,0,3,10052
50.2,1,South,27.1,0,3,0,3,28001
46.0,3,West,33.0,1,4,0,1,15572
47.2,1,South,30.4,1,4,0,2,38020
40.4,1,North,1.0,3,6,0,2,9088
44.8,2,Midwest,30.9,1,6,0,1,10651
23.0,1,South,71.2,3,1,1,1,31511
37.1,3,North,81.3,1,9,0,1,18523
28.7,3,North,5.5,2,8,0,1,11602
37.4,4,North,58.5,0,7,1,3,2327
37.5,1,West,82.5,0,6,0,3,38637
41.7,3,North,2.9,3,3,0,1,37256
62.0,2,Midwest,17.6,2,5,0,2,16208
28.6,2,West,57.2,2,9,1,2,39046
40.2,3,West,68.6,1,6,1,1,37838
41.5,3,South,48.5,1,5,0,2,9491
54.3,2,South,9.6,0,4,0,3,15890
52.9,3,Midwest,14.3,1,11,0,2,11619
25.9,3,West,50.7,3,4,1,2,22028
32.7,1,South,7.1,1,2,0,1,5428
20.3,3,Midwest,42.5,4,5,0,1,17250
48.8,1,Midwest,1.0,2,7,0,3,18447
51.0,2,West,29.3,1,8,0,1,33525
30.9,2,Midwest,50.1,0,2,0,2,21007
34.7,3,North,8.8,1,5,0,1,21786
42.4,4,South,43.7,3,9,0,2,10150
41.5,2,North,18.5,2,4,0,2,28144
46.6,2,Midwest,32.3,3,1,0,2,21366
38.8,3,Midwest,2.4,1,6,0,3,27010
41.7,3,South,15.9,2,3,0,2,3759
38.9,1,West,5.8,1,5,0,2,20869
36.4,2,North,3.9,1,5,0,3,9278
30.2,2,Midwest,28.0,2,6,1,1,28614
48.6,1,Midwest,27.4,3,4,0,2,1669
52.5,2,South,9.6,2,7,0,2,31238
48.4,2,North,17.7,4,1,0,2,24397
18.0,2,North,8.4,0,2,0,1,6448
40.6,4,North,29.0,2,5,0,2,7246
50.6,2,Midwest,41.9,1,4,0,3,20975
38.2,2,Midwest,13.2,2,3,1,2,13782
44.8,1,Midwest,11.2,1,6,0,1,9151
54.8,2,West,7.7,2,1,0,3,1995
42.5,2,West,20.3,1,5,0,2,20910
34.5,1,West,11.6,2,4,0,2,30522
51.4,3,North,45.4,1,5,0,2,980
18.0,1,Midwest,51.4,2,2,0,2,15727
33.7,3,South,28.7,2,2,1,1,35127
37.8,2,West,41.5,0,6,0,2,12144
50.2,2,West,26.3,3,6,0,2,7059
45.0,2,West,5.0,2,5,0,3,36854
40.8,2,West,4.9,2,6,0,2,33255
34.5,1,Midwest,20.9,2,9,0,3,7292
45.2,2,South,22.1,0,6,0,2,37620
40.4,2,West,21.4,1,1,0,2,18387
50.2,4,North,1.0,1,5,0,2,6789
28.0,3,North,11.7,3,5,1,1,24736
51.1,1,West,67.9,0,7,0,1,24468
49.3,1,West,1.0,0,4,0,2,9860
67.1,2,North,1.3,3,3,0,2,2175
37.3,1,West,17.0,1,11,0,3,3448
52.8,4,Midwest,17.4,2,6,0,2,20968
42.4,2,Midwest,4.1,2,10,0,2,11301
51.2,1,West,2.8,0,7,1,2,4041
42.8,3,North,43.7,1,3,0,2,28696
38.6,4,North,108.5,2,5,0,2,33207
35.7,2,West,10.9,2,3,1,1,12129
24.3,2,South,11.6,3,5,0,1,3749
25.6,4,South,34.7,1,4,1,2,35045
46.9,1,North,120.0,2,8,0,2,15596
52.4,2,Midwest,34.6,3,7,1,1,38084
18.0,2,West,4.2,1,7,0,2,28875
61.7,4,West,8.5,1,5,0,2,1235
24.8,3,Midwest,3.9,1,4,0,2,10912
60.6,2,South,9.3,1,8,0,2,22784
49.7,3,South,4.9,2,2,0,3,7665
47.9,2,South,2.3,1,4,0,3,19015
27.3,2,West,7.5,1,3,0,2,29323
29.4,3,North,20.2,2,7,0,2,25469
35.7,2,North,9.2,1,3,0,2,23707
47.7,4,South,29.0,0,5,1,2,38784
26.9,3,North,75.5,2,5,0,1,19074
37.6,3,Midwest,3.0,0,2,0,1,2829
34.9,1,North,53.1,2,3,0,1,10992
26.8,3,North,40.2,2,3,1,1,3070
49.2,4,South,55.8,1,5,0,1,14634
36.6,3,North,21.9,2,5,0,1,37625
51.8,4,South,89.2,1,3,0,2,6760
41.9,2,North,44.1,1,3,0,3,14547
32.6,2,West,49.6,0,4,0,3,8173
44.1,3,West,38.7,4,7,0,3,27514
40.8,2,Midwest,102.2,4,6,1,1,33401
50.9,4,North,16.3,3,2,0,2,35713
32.5,1,South,14.8,1,7,0,1,39980
47.2,4,West,43.7,0,4,0,2,10117
39.9,3,North,75.0,0,6,0,1,37535
35.9,1,North,6.0,2,4,0,3,22445
25.0,3,Midwest,44.6,1,8,1,3,35833
20.9,3,North,8.8,1,9,0,1,21535
38.0,4,Midwest,24.2,3,4,0,2,11882
38.4,2,South,26.2,2,3,1,2,35335
33.2,2,West,71.3,2,5,0,3,873
30.0,4,South,55.2,2,4,0,1,30437
24.9,3,North,15.5,2,4,0,3,15333
38.9,2,Midwest,20.7,1,2,1,3,32332
53.8,1,West,49.9,1,8,0,1,4938
49.0,1,South,2.7,0,10,0,1,22975
27.7,1,South,71.8,2,4,0,1,5400
37.5,3,South,12.6,3,5,0,2,20901
47.3,2,Midwest,20.4,2,4,0,1,33575
60.3,2,South,1.0,0,3,0,2,8988
39.5,3,North,21.3,0,4,0,2,29856
49.0,3,West,11.8,0,6,0,3,1521
34.8,3,West,15.5,2,5,0,2,1544
26.8,4,North,46.3,1,7,0,2,16378
36.0,2,West,6.5,0,8,0,1,12356
61.2,4,West,28.0,2,3,0,1,28612
46.4,3,North,1.8,4,3,1,2,17528
33.7,2,North,19.9,5,1,0,2,15341
24.6,3,South,41.4,1,7,0,2,12559
35.1,3,South,7.3,1,10,0,2,4681
44.1,1,Midwest,14.5,1,8,1,3,30783
40.4,3,North,14.1,0,7,0,1,9314
52.3,3,South,36.4,0,5,0,1,3388
38.0,1,West,8.0,3,6,0,2,17288
42.9,2,Midwest,41.3,1,5,0,2,23710
27.6,3,South,29.6,0,5,0,2,19511
30.5,1,South,13.7,2,5,0,3,32450
36.7,1,Midwest,12.9,1,11,1,1,24334
35.7,1,Midwest,64.9,3,3,1,2,700
43.3,1,North,12.3,0,2,0,1,13203
21.0,1,West,3.6,1,5,0,2,18665
51.6,4,North,9.7,1,6,0,2,37704
