age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
44.6,2,South,18.4,1,8,0,2,0,0,0.0,20434
42.3,1,West,9.6,0,5,1,1,3,1,50.1,20435
35.1,2,South,44.3,1,4,1,2,1,1,72.1,20436
26.6,1,South,27.5,2,9,0,1,0,0,0.0,20437
45.5,2,Midwest,23.2,2,5,0,2,0,0,0.0,20438
30.1,2,North,3.2,3,8,0,2,0,0,0.0,20439
40.3,2,North,7.8,3,5,1,1,0,0,0.0,20440
63.2,2,Midwest,31.0,1,6,0,2,0,0,0.0,20441
49.8,1,South,5.4,3,7,0,2,0,0,0.0,20442
25.6,1,Midwest,28.8,1,4,0,3,0,0,0.0,20443
26.7,3,North,55.4,3,4,0,1,0,0,0.0,20444
43.8,3,North,49.0,2,4,0,2,0,0,0.0,20445
25.5,1,North,1.0,1,3,0,1,0,0,0.0,20446
18.0,4,South,51.1,1,3,0,3,0,0,0.0,20447
48.4,3,North,8.3,0,7,0,2,0,0,0.0,20448
45.9,1,West,13.7,2,4,0,3,0,0,0.0,20449
47.4,3,Midwest,18.2,1,3,1,2,1,0,115.6,20450
45.2,4,South,12.7,0,6,0,2,0,0,0.0,20451
41.2,2,North,23.8,1,4,0,2,0,0,0.0,20452
34.1,4,North,43.2,2,4,1,1,3,1,152.6,20453
48.2,1,South,28.6,0,11,0,2,0,0,0.0,20454
60.4,4,North,6.5,2,4,0,1,0,0,0.0,20455
36.0,1,South,60.3,2,3,0,1,1,1,159.4,20456
29.8,3,South,28.5,1,4,0,1,0,0,0.0,20457
28.4,2,North,3.5,2,3,0,3,0,0,0.0,20458
31.6,1,South,31.4,0,6,0,1,0,0,0.0,20459
44.4,4,South,1.0,0,7,0,1,0,0,0.0,20460
18.0,1,Midwest,23.5,2,10,0,1,0,0,0.0,20461
47.3,4,North,62.1,0,3,1,2,2,1,65.2,20462
49.7,2,West,20.5,0,6,0,2,0,0,0.0,20463
20.4,3,North,8.8,1,7,0,3,0,0,0.0,20464
30.2,2,South,106.8,3,4,0,2,0,0,0.0,20465
43.0,2,North,39.7,2,6,0,2,0,0,0.0,20466
40.3,3,Midwest,6.8,1,5,0,3,0,0,0.0,20467
48.2,2,Midwest,1.8,2,4,0,2,0,0,0.0,20468
40.3,2,Midwest,81.2,0,8,0,2,0,0,0.0,20469
57.2,1,Midwest,1.0,0,3,0,2,0,0,0.0,20470
38.1,1,North,27.1,1,5,0,2,0,0,0.0,20471
30.2,3,South,98.0,2,5,0,3,0,0,0.0,20472
29.2,3,South,6.7,0,4,0,2,0,0,0.0,20473
50.8,2,Midwest,62.5,3,4,0,2,0,0,0.0,20474
42.4,1,Midwest,13.1,2,6,0,3,0,0,0.0,20475
49.6,2,Midwest,6.5,2,4,1,2,0,0,0.0,20476
49.4,3,North,2.1,0,4,0,1,0,0,0.0,20477
18.0,1,South,22.1,0,7,0,3,0,0,0.0,20478
28.3,2,West,28.5,3,2,0,1,2,0,103.9,20479
29.8,1,South,24.9,0,5,0,2,0,0,0.0,20480
32.2,3,West,22.3,1,3,0,3,0,0,0.0,20481
37.0,3,South,23.3,3,2,0,3,0,0,0.0,20482
54.0,2,North,17.3,1,4,0,1,0,0,0.0,20483
56.4,1,Midwest,5.8,2,5,0,2,0,0,0.0,20484
38.5,1,Midwest,22.3,1,1,0,2,0,0,0.0,20485
39.0,1,Midwest,52.5,0,2,0,2,0,0,0.0,20486
33.5,2,South,1.0,2,10,0,1,5,1,97.9,20487
43.1,1,North,97.0,0,6,0,1,0,0,0.0,20488
44.4,2,North,86.4,3,3,0,1,0,0,0.0,20489
51.7,3,North,7.4,1,2,0,2,0,0,0.0,20490
51.6,4,South,13.2,1,4,0,2,1,0,51.3,20491
18.0,1,Midwest,20.0,3,5,0,2,0,0,0.0,20492
40.2,1,South,44.8,3,5,0,3,0,0,0.0,20493
58.6,1,North,1.5,1,3,1,1,0,0,0.0,20494
36.7,2,West,6.2,3,4,0,2,0,0,0.0,20495
55.7,3,North,25.9,2,6,1,2,2,1,59.9,20496
38.3,3,Midwest,1.5,0,4,0,3,0,0,0.0,20497
44.1,1,West,53.6,1,2,0,2,0,0,0.0,20498
28.4,1,Midwest,52.2,1,10,0,2,0,0,0.0,20499
28.8,2,South,2.5,1,2,0,2,2,0,68.0,20500
50.7,1,North,12.9,3,4,0,3,1,1,105.6,20501
52.6,3,South,17.1,2,5,0,3,2,1,124.6,20502
42.3,1,North,25.1,1,4,0,1,0,0,0.0,20503
27.3,3,North,18.7,0,8,0,2,0,0,0.0,20504
42.5,1,North,1.0,2,9,0,1,0,0,0.0,20505
57.1,3,South,3.3,2,3,1,1,0,0,0.0,20506
62.9,3,North,42.9,1,3,0,1,0,0,0.0,20507
38.2,2,West,37.3,0,8,0,1,0,0,0.0,20508
22.1,2,Midwest,1.0,0,4,0,1,0,0,0.0,20509
52.1,3,Midwest,1.0,1,1,0,2,0,0,0.0,20510
38.7,1,West,45.7,2,5,0,1,0,0,0.0,20511
53.3,4,South,10.8,2,3,0,2,0,1,86.6,20512
45.4,2,North,12.5,2,4,0,2,0,0,0.0,20513
31.4,3,Midwest,69.3,2,3,0,1,0,0,0.0,20514
42.7,2,Midwest,54.6,6,7,0,3,1,1,63.7,20515
57.7,2,North,11.9,1,7,0,1,0,0,0.0,20516
40.2,2,West,38.5,2,1,1,3,0,0,0.0,20517
29.6,2,North,14.5,1,5,0,2,2,0,109.9,20518
22.9,3,Midwest,13.5,3,4,1,2,0,0,0.0,20519
32.7,3,Midwest,1.0,0,4,0,3,0,0,0.0,20520
37.1,4,Midwest,37.9,1,8,1,2,1,1,89.7,20521
51.8,1,West,39.6,2,6,0,2,0,0,0.0,20522
28.5,3,Midwest,34.7,1,6,0,2,0,0,0.0,20523
60.6,1,North,80.5,2,5,0,2,0,0,0.0,20524
26.0,1,South,1.2,2,10,1,2,0,0,0.0,20525
70.0,2,North,81.8,1,1,0,2,0,0,0.0,20526
62.7,2,South,46.9,1,6,0,1,3,1,120.5,20527
43.7,3,North,3.0,0,5,0,2,0,0,0.0,20528
22.2,3,North,1.0,0,6,0,1,0,0,0.0,20529
41.3,1,South,1.0,4,5,0,2,0,0,0.0,20530
37.4,2,Midwest,3.0,0,3,1,2,2,1,190.1,20531
26.7,2,Midwest,41.1,0,3,0,3,0,0,0.0,20532
45.5,2,North,11.1,2,4,0,1,0,0,0.0,20533
32.1,2,South,23.3,2,4,1,2,0,1,145.3,20534
33.4,3,West,12.0,0,8,0,1,0,0,0.0,20535
39.6,4,Midwest,20.4,3,5,1,3,0,0,0.0,20536
35.1,2,North,7.8,3,7,0,2,5,1,154.1,20537
66.9,3,West,54.9,5,5,0,2,5,1,137.0,20538
35.6,4,North,23.1,3,4,0,3,3,1,218.6,20539
47.3,2,North,15.0,2,4,0,2,0,0,0.0,20540
43.7,2,Midwest,7.8,1,10,0,1,0,0,0.0,20541
46.2,2,West,8.4,1,5,0,2,0,0,0.0,20542
47.1,3,North,28.6,0,6,1,3,0,0,0.0,20543
52.6,3,North,12.7,4,6,0,1,0,1,106.9,20544
45.2,3,Midwest,20.0,1,8,0,2,0,0,0.0,20545
44.7,3,West,105.1,1,3,0,1,0,0,0.0,20546
42.7,4,West,9.1,0,4,1,3,0,0,0.0,20547
40.3,3,West,12.6,1,2,0,1,0,0,0.0,20548
31.1,4,South,9.3,3,6,0,2,0,0,0.0,20549
41.3,2,North,2.3,3,4,0,3,0,0,0.0,20550
44.9,3,West,67.6,2,2,0,3,2,1,103.3,20551
46.8,4,West,33.3,0,7,0,2,0,0,0.0,20552
44.2,4,West,22.8,3,3,0,2,0,1,109.5,20553
39.2,3,North,1.0,1,2,0,2,0,0,0.0,20554
41.3,3,North,43.0,0,4,0,2,0,0,0.0,20555
35.4,2,South,1.8,0,4,0,2,0,0,0.0,20556
45.8,2,Midwest,3.3,0,6,1,3,0,0,0.0,20557
39.3,1,West,2.2,4,5,0,1,0,0,0.0,20558
44.2,2,South,3.8,0,3,1,3,0,0,0.0,20559
54.0,1,Midwest,24.4,2,7,0,2,0,0,0.0,20560
33.5,3,West,2.0,2,7,0,2,0,0,0.0,20561
49.2,4,West,24.2,2,10,0,2,1,1,126.9,20562
42.4,1,North,36.0,1,6,0,1,0,0,0.0,20563
66.3,1,South,14.7,1,7,0,1,0,0,0.0,20564
39.4,4,West,24.4,5,6,0,2,0,0,155.2,20565
50.3,2,North,10.5,2,4,0,1,0,0,0.0,20566
42.2,2,Midwest,33.0,0,7,0,2,0,0,0.0,20567
25.3,2,North,104.1,0,3,1,3,0,0,0.0,20568
35.8,1,Midwest,10.0,1,4,0,1,0,0,0.0,20569
52.6,1,Midwest,22.6,5,2,0,2,1,1,117.0,20570
36.8,4,North,85.5,2,8,0,2,1,1,116.5,20571
18.0,3,South,1.0,2,5,0,2,0,0,0.0,20572
41.6,1,West,7.9,2,4,0,2,0,0,0.0,20573
28.9,1,North,4.2,2,3,1,3,1,1,73.1,20574
43.6,3,West,22.5,1,2,0,3,0,0,0.0,20575
60.6,2,South,4.7,2,5,0,2,0,0,0.0,20576
51.2,2,Midwest,9.0,1,3,0,3,0,0,0.0,20577
60.4,1,North,13.6,3,5,0,2,0,0,0.0,20578
35.3,1,North,1.3,1,4,1,2,0,0,0.0,20579
40.3,3,South,8.4,1,8,0,2,1,1,122.6,20580
29.5,4,South,6.1,1,6,0,2,0,0,0.0,20581
33.8,2,Midwest,13.5,0,1,1,2,0,0,0.0,20582
30.9,1,South,120.0,1,3,0,3,0,0,0.0,20583
26.3,1,South,120.0,3,7,0,2,0,0,0.0,20584
58.4,4,West,4.9,2,8,0,3,0,0,0.0,20585
18.0,2,South,30.2,4,2,0,2,0,0,0.0,20586
58.4,2,West,53.3,2,8,0,1,0,0,0.0,20587
57.0,4,West,17.6,3,5,0,2,0,0,0.0,20588
48.0,2,North,32.3,1,6,0,1,0,0,0.0,20589
28.6,2,South,12.9,3,4,1,2,0,1,84.9,20590
23.0,4,West,21.9,4,7,0,2,0,0,0.0,20591
35.4,2,Midwest,14.8,1,5,0,1,1,1,177.5,20592
49.5,2,South,8.6,1,8,0,1,0,0,0.0,20593
42.0,2,North,3.8,1,7,0,3,0,0,0.0,20594
29.5,4,West,8.3,1,5,0,2,0,0,0.0,20595
55.8,4,South,51.1,0,6,0,2,0,0,0.0,20596
62.2,3,South,55.6,4,5,0,3,0,0,0.0,20597
39.3,2,South,47.4,0,6,1,2,0,0,0.0,20598
43.3,4,South,8.3,1,4,0,3,0,0,0.0,20599
23.9,2,Midwest,53.8,1,5,0,3,0,0,0.0,20600
37.0,3,West,4.2,1,10,1,1,4,0,68.0,20601
48.1,1,Midwest,46.9,0,11,1,1,0,0,0.0,20602
46.3,3,Midwest,7.7,1,7,0,2,0,0,0.0,20603
35.9,2,South,25.4,2,1,0,2,0,0,0.0,20604
38.7,3,West,33.5,4,5,1,2,1,1,34.3,20605
36.6,2,West,1.9,1,4,1,1,0,0,0.0,20606
38.7,2,South,8.2,4,4,1,1,0,1,74.9,20607
47.1,3,South,23.8,1,5,0,2,0,0,0.0,20608
18.4,2,Midwest,22.0,0,6,0,2,0,0,0.0,20609
41.1,3,South,52.3,2,7,0,2,0,0,0.0,20610
46.2,4,South,25.1,3,5,1,3,3,0,54.5,20611
35.2,1,Midwest,5.5,0,5,0,3,0,0,0.0,20612
36.2,2,South,36.5,1,5,0,1,0,0,0.0,20613
36.6,4,Midwest,76.2,2,5,0,3,0,0,0.0,20614
36.3,3,West,25.2,1,5,0,1,0,0,0.0,20615
42.1,4,West,15.1,5,3,0,1,0,0,0.0,20616
43.5,4,South,39.7,0,6,0,2,0,0,0.0,20617
18.0,2,Midwest,14.6,2,7,1,1,0,0,0.0,20618
49.8,1,West,3.9,2,1,0,2,0,0,0.0,20619
38.5,1,Midwest,2.0,1,4,0,1,0,0,0.0,20620
65.2,1,South,12.2,2,1,1,1,0,0,0.0,20621
27.7,1,South,29.7,0,7,0,1,0,0,0.0,20622
31.6,4,West,28.5,0,7,0,2,3,1,47.9,20623
39.6,2,West,18.2,0,3,0,1,0,0,0.0,20624
47.0,1,South,13.8,3,6,0,2,2,1,157.3,20625
18.6,3,North,26.0,2,7,0,3,0,0,0.0,20626
32.1,2,Midwest,77.2,0,4,0,1,0,0,0.0,20627
49.1,1,West,8.2,0,1,0,3,0,0,0.0,20628
30.6,1,West,19.7,3,1,0,2,0,0,0.0,20629
58.4,3,Midwest,44.7,3,3,0,3,0,0,0.0,20630
36.6,3,Midwest,7.2,2,5,0,3,0,0,0.0,20631
31.2,2,Midwest,7.2,2,7,1,2,1,1,94.9,20632
49.3,2,North,51.3,0,5,1,2,0,0,0.0,20633
61.3,1,Midwest,78.3,0,2,0,2,0,0,0.0,20634
47.0,2,North,27.7,1,4,0,2,0,0,0.0,20635
57.1,1,Midwest,24.8,0,4,0,2,0,0,0.0,20636
62.1,1,North,17.9,1,6,1,1,0,0,0.0,20637
30.9,2,Midwest,36.5,2,3,0,2,0,0,0.0,20638
53.3,3,North,80.8,1,4,0,2,0,1,88.0,20639
23.7,1,Midwest,11.6,2,4,0,2,0,0,0.0,20640
47.1,1,North,8.3,1,7,0,2,0,0,0.0,20641
41.1,4,North,87.0,3,3,0,1,0,0,0.0,20642
56.9,1,South,16.9,2,4,0,1,2,1,96.6,20643
56.1,3,West,4.6,3,3,0,2,0,0,0.0,20644
48.8,3,Midwest,51.1,1,2,1,2,3,1,96.7,20645
45.6,2,South,2.7,0,5,0,1,0,0,0.0,20646
48.1,1,North,17.5,2,3,0,1,0,0,0.0,20647
42.7,1,West,34.1,0,6,0,1,0,0,0.0,20648
41.3,2,South,50.7,2,6,1,2,0,0,0.0,20649
59.3,2,South,2.1,0,6,0,3,0,0,0.0,20650
60.8,2,North,27.2,1,2,0,2,0,0,0.0,20651
40.3,3,South,39.6,3,4,0,1,0,0,0.0,20652
44.9,2,South,23.4,4,4,0,2,1,0,86.0,20653
43.0,4,South,7.1,1,6,1,2,0,0,0.0,20654
22.7,3,South,27.4,3,6,1,2,2,1,95.6,20655
38.0,1,North,56.6,2,4,0,2,1,1,107.5,20656
61.2,2,North,63.5,1,3,0,2,0,0,0.0,20657
33.0,3,South,29.9,2,11,0,2,2,1,81.6,20658
67.4,1,Midwest,6.2,3,4,1,3,2,1,61.1,20659
56.1,3,Midwest,6.0,1,5,0,3,0,0,0.0,20660
46.8,1,South,10.9,0,5,1,1,0,0,0.0,20661
48.7,4,North,5.0,2,5,0,1,0,0,0.0,20662
31.0,3,West,6.4,0,5,0,2,0,0,0.0,20663
38.8,1,West,6.0,3,4,0,2,0,0,0.0,20664
59.3,4,South,2.6,0,2,0,2,0,0,0.0,20665
34.6,1,West,18.1,0,7,0,3,0,0,0.0,20666
54.7,2,North,7.8,1,5,0,3,0,0,0.0,20667
25.5,3,Midwest,120.0,2,6,0,1,0,0,0.0,20668
27.6,4,West,13.0,1,8,0,2,1,0,69.0,20669
64.8,2,South,24.2,1,5,0,1,0,0,0.0,20670
41.9,3,South,71.9,1,6,0,2,1,0,148.6,20671
35.5,1,North,38.1,0,13,0,2,3,1,33.3,20672
58.4,1,West,40.3,1,5,0,2,0,0,0.0,20673
56.9,1,North,66.4,1,5,0,2,0,0,0.0,20674
53.0,3,Midwest,45.0,2,2,0,3,0,0,0.0,20675
35.2,1,Midwest,53.6,1,7,0,1,2,1,165.0,20676
38.6,1,South,58.3,0,9,0,1,0,0,0.0,20677
45.7,4,South,16.3,0,4,0,2,0,0,0.0,20678
50.3,1,West,4.2,4,4,0,2,0,0,0.0,20679
35.9,2,West,42.7,4,6,0,2,5,1,102.5,20680
44.0,3,North,44.3,1,7,0,1,1,0,68.8,20681
45.2,1,Midwest,20.9,3,3,0,2,3,1,91.2,20682
57.4,2,Midwest,36.3,2,2,0,1,0,0,0.0,20683
51.1,3,South,58.7,1,4,0,3,0,0,0.0,20684
23.9,3,West,18.3,1,3,0,1,0,0,0.0,20685
39.4,3,West,18.1,0,4,0,1,0,0,0.0,20686
30.9,2,Midwest,56.5,2,3,1,2,0,0,0.0,20687
48.8,4,North,18.9,3,9,0,2,5,1,94.6,20688
53.1,3,North,41.0,1,7,0,1,0,0,0.0,20689
43.2,2,North,42.7,0,8,0,2,0,0,0.0,20690
38.8,1,Midwest,9.2,1,1,1,3,0,0,0.0,20691
42.8,2,West,120.0,2,6,0,2,0,0,0.0,20692
44.5,2,West,43.9,2,7,0,3,0,1,68.5,20693
34.3,3,North,31.8,0,10,0,3,0,0,0.0,20694
27.4,3,South,11.7,2,3,1,1,0,0,0.0,20695
18.0,2,Midwest,4.4,1,3,0,1,0,0,0.0,20696
57.2,2,Midwest,10.0,1,5,0,1,0,0,0.0,20697
48.0,3,West,2.3,2,4,0,2,4,0,48.1,20698
46.4,2,North,48.3,3,5,0,2,0,0,0.0,20699
57.2,1,West,34.8,0,3,0,2,0,0,0.0,20700
26.9,4,West,6.6,1,3,0,2,0,0,0.0,20701
21.2,4,Midwest,5.4,0,8,0,3,0,0,0.0,20702
46.6,2,South,6.9,2,5,0,1,0,0,0.0,20703
45.5,4,South,13.0,0,4,0,1,0,0,0.0,20704
21.2,2,West,16.1,1,6,0,2,2,1,66.6,20705
46.3,1,Midwest,2.1,1,6,0,2,0,0,0.0,20706
37.2,2,West,1.9,4,6,0,2,0,0,0.0,20707
32.3,4,Midwest,10.3,0,2,0,2,0,0,0.0,20708
38.0,3,Midwest,23.9,2,4,0,2,0,0,0.0,20709
18.0,1,Midwest,27.6,2,11,1,3,1,0,59.9,20710
34.9,1,Midwest,27.2,4,3,0,2,0,0,0.0,20711
33.5,3,South,17.7,1,5,1,2,0,0,0.0,20712
48.7,3,West,75.8,0,4,1,2,0,0,0.0,20713
40.1,2,West,34.0,3,6,1,1,0,0,0.0,20714
49.7,2,South,16.0,1,4,0,2,0,0,0.0,20715
18.0,4,South,15.0,2,8,0,1,0,0,0.0,20716
31.9,2,Midwest,18.6,2,4,0,2,0,0,0.0,20717
48.7,1,South,10.0,2,5,0,1,0,0,0.0,20718
38.3,4,South,55.0,2,2,0,2,0,0,0.0,20719
52.1,2,Midwest,17.5,1,5,0,2,0,0,0.0,20720
20.3,2,North,24.9,2,6,0,3,0,0,0.0,20721
50.8,1,South,5.9,2,7,0,1,3,1,93.8,20722
34.3,2,Midwest,7.4,1,6,0,1,0,0,0.0,20723
33.2,3,Midwest,64.3,0,7,0,3,0,0,0.0,20724
53.9,3,West,1.3,1,4,0,1,0,0,0.0,20725
55.9,2,South,10.0,6,3,0,3,0,0,0.0,20726
54.4,3,West,16.4,3,2,1,1,0,0,0.0,20727
66.5,2,West,9.7,1,1,0,1,0,0,0.0,20728
57.2,3,West,11.0,1,5,0,1,0,0,79.6,20729
32.5,1,North,120.0,1,9,0,1,0,0,214.8,20730
43.7,1,West,20.9,2,1,0,1,0,0,0.0,20731
37.7,4,South,17.6,1,0,0,2,0,0,0.0,20732
66.3,2,Midwest,13.2,0,5,0,1,0,0,0.0,20733
55.3,1,Midwest,36.0,1,2,1,1,0,0,0.0,20734
39.7,1,Midwest,30.8,3,5,0,2,0,0,0.0,20735
52.5,2,Midwest,24.8,0,7,0,1,0,0,0.0,20736
27.2,1,Midwest,4.6,2,4,0,1,0,0,0.0,20737
45.0,2,Midwest,3.0,1,4,0,3,0,0,0.0,20738
30.7,4,West,16.2,2,4,1,2,0,0,0.0,20739
21.7,3,Midwest,38.5,1,7,0,2,0,0,0.0,20740
51.4,1,South,1.7,1,4,1,2,0,0,0.0,20741
52.9,2,West,54.7,2,6,0,1,0,0,0.0,20742
47.5,1,West,45.5,1,5,0,1,0,0,0.0,20743
39.8,1,North,5.5,0,6,0,3,0,0,0.0,20744
26.8,1,West,12.7,0,7,0,2,0,0,0.0,20745
28.1,4,North,1.5,1,9,0,2,0,0,0.0,20746
30.4,2,North,1.1,3,4,0,3,0,0,0.0,20747
39.2,2,Midwest,12.9,2,4,1,1,0,0,0.0,20748
54.9,2,North,9.5,1,3,0,2,0,0,0.0,20749
54.7,3,Midwest,39.3,1,8,0,2,1,1,142.8,20750
22.2,3,West,7.6,1,1,0,2,0,0,0.0,20751
33.7,4,South,36.5,2,8,0,3,1,1,85.7,20752
33.4,1,South,8.7,1,7,0,2,0,0,0.0,20753
18.0,2,Midwest,19.3,0,3,1,2,0,0,0.0,20754
48.8,2,North,46.2,3,9,1,2,2,1,67.9,20755
39.0,2,Midwest,4.3,1,11,1,2,0,0,0.0,20756
40.6,3,Midwest,10.3,2,6,0,3,0,0,0.0,20757
58.2,1,West,31.0,0,4,0,2,0,0,0.0,20758
43.1,3,Midwest,5.6,1,8,0,2,0,0,0.0,20759
36.8,1,South,1.7,0,5,1,3,0,0,0.0,20760
48.9,3,West,92.7,0,5,0,2,0,0,0.0,20761
54.7,3,West,10.2,1,2,0,2,0,0,0.0,20762
45.6,4,North,50.6,2,6,0,3,0,0,0.0,20763
50.3,2,West,6.0,0,3,0,1,0,0,0.0,20764
40.3,2,South,18.1,1,4,0,2,0,0,0.0,20765
41.0,3,North,48.6,1,6,0,1,0,0,0.0,20766
43.4,2,South,1.5,1,1,1,1,0,0,0.0,20767
33.0,1,Midwest,33.6,0,8,0,2,0,0,0.0,20768
35.2,3,North,3.4,0,4,0,1,0,0,0.0,20769
58.5,2,West,6.2,0,8,1,3,0,0,0.0,20770
66.1,2,West,10.5,1,7,0,2,0,0,0.0,20771
61.1,4,South,8.4,2,2,1,2,0,0,0.0,20772
26.1,1,South,11.2,2,2,1,2,0,0,0.0,20773
25.0,2,North,28.5,2,5,0,2,0,0,0.0,20774
27.7,2,South,6.7,2,8,0,1,0,0,0.0,20775
43.6,4,Midwest,22.8,2,5,0,2,0,0,0.0,20776
18.0,2,South,21.7,1,5,0,3,0,0,0.0,20777
34.9,2,West,6.7,2,5,0,2,0,0,0.0,20778
58.9,2,Midwest,2.0,2,7,0,1,0,0,0.0,20779
53.8,1,North,6.9,2,8,0,3,2,1,110.8,20780
35.9,2,North,25.2,1,4,0,2,0,0,0.0,20781
36.8,2,Midwest,7.0,0,5,0,1,0,0,0.0,20782
48.8,1,West,5.7,1,7,0,2,0,0,0.0,20783
53.2,3,North,66.3,2,7,0,3,0,0,0.0,20784
35.6,2,North,76.4,1,8,0,2,5,1,101.4,20785
39.2,2,South,12.2,1,2,0,1,0,0,0.0,20786
35.2,1,West,36.0,5,3,0,2,0,0,0.0,20787
26.0,1,South,1.8,4,1,0,1,0,0,0.0,20788
39.4,4,Midwest,56.4,1,9,0,2,0,0,0.0,20789
38.4,4,West,10.2,0,5,0,1,0,0,0.0,20790
26.9,4,North,34.9,1,7,0,3,0,1,114.5,20791
49.8,2,South,25.6,1,7,0,2,0,0,0.0,20792
47.8,3,Midwest,12.4,0,4,0,2,0,0,0.0,20793
50.3,3,West,1.9,0,5,0,2,0,0,0.0,20794
32.8,2,North,22.9,1,3,1,3,0,0,0.0,20795
18.2,2,South,1.8,0,2,0,1,0,0,0.0,20796
47.6,4,Midwest,76.9,1,9,0,2,0,0,0.0,20797
34.0,2,North,13.4,0,9,0,1,0,0,0.0,20798
31.3,3,West,8.3,2,0,0,1,0,0,0.0,20799
26.9,3,Midwest,5.6,1,7,0,3,0,0,73.8,20800
38.7,2,North,1.9,1,4,0,2,0,0,0.0,20801
60.9,2,Midwest,29.6,3,3,1,2,3,1,97.3,20802
35.9,2,South,112.0,4,3,0,2,3,1,45.8,20803
28.9,2,Midwest,14.7,2,1,0,2,0,0,0.0,20804
49.8,1,North,29.3,3,3,0,1,0,0,0.0,20805
44.1,3,North,15.9,0,3,0,2,0,0,0.0,20806
18.0,3,West,12.4,1,6,0,2,0,0,0.0,20807
49.9,4,West,10.8,3,8,0,2,4,0,100.4,20808
67.5,1,West,54.1,2,7,0,2,3,1,117.7,20809
18.0,1,Midwest,34.3,0,8,0,2,1,1,103.4,20810
27.2,2,South,47.0,0,4,1,3,3,1,120.7,20811
18.0,2,West,2.4,1,2,0,2,0,0,0.0,20812
41.1,1,North,10.8,2,3,0,2,0,0,0.0,20813
53.9,2,Midwest,5.6,3,2,0,1,0,0,0.0,20814
43.3,3,Midwest,4.5,2,8,0,1,0,0,0.0,20815
58.7,1,Midwest,51.2,1,3,0,1,0,0,0.0,20816
52.0,3,South,52.8,2,2,0,2,0,0,0.0,20817
62.4,4,West,20.4,0,6,0,3,0,0,0.0,20818
55.9,2,Midwest,7.2,2,4,1,3,0,0,0.0,20819
37.2,3,Midwest,88.4,1,9,0,2,0,0,0.0,20820
42.8,2,South,2.8,1,7,1,2,0,0,0.0,20821
31.6,3,Midwest,36.0,1,7,0,1,0,0,0.0,20822
39.2,3,North,9.6,0,3,0,2,0,0,0.0,20823
42.7,2,Midwest,12.4,1,4,0,3,3,0,100.9,20824
41.0,3,Midwest,38.7,2,3,0,2,0,0,0.0,20825
58.1,1,North,1.0,3,6,0,3,0,0,0.0,20826
38.0,4,Midwest,15.2,1,2,0,1,0,0,0.0,20827
30.8,2,Midwest,12.7,0,3,0,1,0,0,0.0,20828
31.6,1,North,7.3,1,5,0,3,0,0,0.0,20829
49.9,1,Midwest,79.4,3,2,0,1,0,0,0.0,20830
25.2,3,North,16.5,2,4,0,2,0,0,0.0,20831
39.6,2,Midwest,13.7,2,6,0,2,0,0,0.0,20832
57.9,4,North,28.1,1,7,0,1,0,0,0.0,20833
45.5,3,West,32.7,4,3,1,1,0,0,0.0,20834
41.1,2,North,7.3,2,5,0,2,0,0,0.0,20835
41.6,3,Midwest,8.7,2,5,0,2,0,0,0.0,20836
29.6,2,South,1.0,3,5,0,2,0,0,0.0,20837
31.7,2,West,115.5,0,3,1,1,0,0,0.0,20838
39.7,1,North,1.0,2,3,0,3,0,0,0.0,20839
45.3,2,North,15.7,1,6,0,3,3,1,113.7,20840
53.4,2,North,14.1,3,8,0,2,0,0,0.0,20841
43.1,2,Midwest,39.2,0,4,1,2,4,1,109.7,20842
58.2,2,Midwest,1.7,1,1,0,3,0,0,0.0,20843
61.3,2,Midwest,9.0,1,5,1,2,1,1,141.2,20844
51.5,1,North,30.7,0,4,0,2,0,0,0.0,20845
56.7,3,South,93.2,1,3,0,3,0,0,0.0,20846
30.1,1,West,120.0,4,4,0,2,0,0,0.0,20847
28.2,4,Midwest,4.8,0,3,0,2,0,0,0.0,20848
48.2,1,West,1.8,0,2,0,2,0,0,0.0,20849
25.9,4,South,16.3,5,4,0,2,0,0,0.0,20850
38.5,2,Midwest,1.0,1,7,1,3,0,0,0.0,20851
51.3,3,North,15.2,4,2,0,2,0,0,0.0,20852
59.0,2,Midwest,69.5,2,3,1,2,1,1,204.4,20853
38.9,1,North,44.3,2,3,1,1,6,0,43.5,20854
34.2,4,South,1.1,0,3,0,2,0,0,0.0,20855
45.8,2,Midwest,1.0,0,6,0,2,0,0,0.0,20856
29.1,2,West,13.0,2,5,0,2,1,1,109.3,20857
39.9,4,West,2.8,0,1,0,1,0,0,0.0,20858
41.9,2,Midwest,11.1,1,8,0,2,0,0,0.0,20859
41.7,1,Midwest,28.8,2,6,1,2,2,1,65.0,20860
43.1,2,Midwest,9.8,0,4,0,2,0,0,0.0,20861
32.0,2,West,10.9,1,4,0,2,0,0,0.0,20862
33.3,3,West,2.0,2,1,0,2,0,0,0.0,20863
33.0,4,North,56.3,1,7,0,2,3,0,61.0,20864
22.6,2,West,42.0,1,4,0,1,0,0,0.0,20865
46.1,3,South,11.3,1,2,1,1,3,1,108.5,20866
52.7,2,West,19.5,1,9,0,1,3,1,60.9,20867
51.6,3,Midwest,16.3,0,6,0,1,0,0,0.0,20868
38.9,1,West,5.8,1,5,0,2,0,0,0.0,20869
