age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
30.3,2,West,16.5,2,3,0,1,0,0,0,38765
52.9,1,South,16.1,0,3,0,2,0,0,0,16153
59.5,3,Midwest,12.3,3,0,0,2,0,0,0,25768
34.5,3,South,15.9,2,9,0,2,0,0,0,2585
18.0,1,North,4.5,3,8,0,1,0,0,0,13905
64.4,1,West,6.7,2,7,0,1,0,0,0,6132
56.9,1,South,36.6,2,4,0,1,0,0,0,8383
45.0,1,North,6.7,2,5,0,1,0,0,0,19903
45.5,3,Midwest,9.9,1,1,1,3,0,0,0,12486
37.4,3,North,29.9,1,3,0,3,0,0,0,37878
31.8,2,West,23.6,0,4,0,1,0,0,0,24832
41.1,3,Midwest,88.0,2,5,0,2,0,0,0,2171
56.3,2,North,9.1,2,6,0,2,0,0,0,33296
40.6,1,South,19.2,1,4,0,2,0,0,0,11735
50.6,2,West,120.0,0,7,0,1,0,0,0,24484
18.0,4,North,3.9,1,4,0,2,0,0,0,21868
45.0,3,West,11.4,2,4,0,2,0,0,0,25895
46.3,1,West,25.6,0,12,0,2,0,0,0,4713
46.5,2,West,2.4,3,4,0,1,0,0,0,12171
24.9,1,West,88.8,2,3,0,3,0,0,0,9608
43.8,4,North,55.2,1,7,0,2,0,0,0,24737
30.4,3,West,15.5,0,5,0,2,0,0,0,26801
62.0,2,West,19.3,2,8,1,3,0,0,0,24066
56.3,1,West,55.7,1,2,0,2,0,0,0,38251
48.2,4,South,7.6,2,2,1,2,0,0,0,5152
35.9,1,Midwest,28.7,1,2,0,2,0,0,0,36890
26.8,1,South,14.4,2,8,0,3,0,0,0,6461
32.6,2,Midwest,6.0,2,2,1,1,0,0,0,10007
39.8,3,West,12.6,0,6,1,1,0,0,0,3745
68.0,3,North,8.1,4,3,0,1,0,0,0,21398
58.5,3,South,18.7,3,3,0,1,0,0,0,22702
42.8,2,South,8.5,0,6,0,2,0,0,0,9968
37.1,1,West,16.9,0,7,0,2,0,0,0,20962
43.8,4,South,15.0,3,15,1,3,0,0,0,25350
51.2,3,West,49.3,1,2,0,2,0,0,0,29577
60.5,2,West,19.5,3,9,0,2,0,0,0,9075
40.6,2,West,84.4,1,4,0,2,0,0,0,28154
59.7,2,North,27.7,4,3,0,3,0,0,0,35847
51.8,2,South,37.4,4,5,0,1,0,0,0,12726
41.8,3,North,41.4,0,6,0,1,0,0,0,18649
23.7,1,Midwest,11.6,2,4,0,2,0,0,0,20640
42.3,2,North,64.3,2,1,0,3,0,0,0,33884
27.6,3,Midwest,15.6,2,2,0,2,0,0,0,4980
41.1,2,West,15.2,0,5,0,2,0,0,0,12168
45.7,1,South,84.1,1,4,0,1,0,0,0,12609
60.2,2,Midwest,58.8,1,6,0,1,0,0,0,9974
31.3,2,South,11.5,4,2,0,2,0,0,0,26211
36.1,1,South,46.7,4,8,0,2,0,0,0,5664
58.8,4,Midwest,7.4,2,3,0,2,0,0,0,27289
35.9,2,West,1.5,2,3,0,2,0,0,0,2721
37.5,2,West,6.0,0,5,0,2,0,0,0,13523
33.0,4,Midwest,1.0,2,5,0,3,0,0,0,6652
25.6,1,South,15.3,2,7,1,3,0,0,0,33290
62.4,2,West,13.9,1,7,0,1,0,0,0,36901
51.6,2,South,10.5,2,4,1,2,0,0,0,14453
45.9,1,North,49.0,2,7,0,1,0,0,0,7988
48.2,3,North,17.6,2,1,0,2,0,0,0,4225
33.6,2,Midwest,24.1,2,4,0,1,0,0,0,14305
41.4,3,Midwest,19.2,2,7,0,3,0,0,0,19803
32.8,2,Midwest,46.0,3,6,0,2,0,0,0,5168
41.6,1,West,19.0,0,9,1,2,0,0,0,18860
30.4,1,West,16.1,3,3,0,2,0,0,0,16880
40.5,4,North,45.1,1,5,0,2,0,0,0,5956
44.7,1,North,4.6,1,7,0,2,0,0,0,39220
19.9,2,Midwest,14.8,1,3,0,1,0,0,0,38664
18.0,1,West,28.5,1,4,0,2,0,0,0,1750
47.7,2,West,13.0,1,7,0,1,0,0,0,24162
28.3,2,South,15.1,1,5,1,2,0,0,0,23764
35.9,4,South,13.4,3,6,1,1,0,0,0,31251
48.3,1,West,30.1,1,7,0,2,0,0,0,10470
43.7,1,North,7.7,0,5,0,2,0,0,0,3089
48.7,4,Midwest,1.4,1,3,0,1,0,0,0,24292
28.3,1,South,49.4,2,2,0,2,0,0,0,19504
57.1,2,Midwest,60.5,0,6,0,1,0,0,0,21094
42.2,2,North,23.4,0,4,1,3,0,0,0,23886
31.6,1,West,35.4,0,4,1,1,0,0,0,22982
26.7,3,South,9.0,4,5,0,1,0,0,0,12959
45.9,4,West,6.0,0,9,0,1,0,0,0,7029
54.0,2,South,32.1,1,3,0,3,0,0,0,1749
33.9,2,West,41.5,1,7,0,2,0,0,0,24738
24.6,1,West,20.0,0,6,0,2,0,0,0,11201
41.1,3,North,10.0,7,3,0,1,0,0,0,34878
45.5,3,South,21.8,2,2,0,2,0,0,0,8415
27.3,4,South,8.0,0,4,0,2,0,0,0,1036
39.3,3,South,11.5,1,3,0,2,0,0,0,18197
29.7,2,West,3.1,1,7,0,2,0,0,0,10967
40.8,1,North,15.2,2,6,0,2,0,0,0,37836
24.9,3,West,17.0,0,5,0,3,0,0,0,32633
50.6,1,South,8.8,3,7,0,2,0,0,0,13758
48.1,2,North,40.6,1,3,0,3,0,0,0,29853
50.6,3,South,26.2,1,1,0,2,0,0,0,4355
38.4,2,West,107.9,0,9,0,3,0,0,0,17404
62.7,3,South,33.1,0,6,0,1,0,0,0,7366
45.4,3,West,37.6,0,6,0,3,0,0,0,13070
41.3,2,South,10.0,1,2,0,2,0,0,0,15538
27.2,4,North,4.7,3,4,0,2,0,0,0,21955
44.6,2,Midwest,12.9,0,2,0,2,0,0,0,9910
30.1,2,North,110.2,2,1,0,2,0,0,0,21469
35.7,3,South,65.6,0,9,0,1,0,0,0,14034
58.6,1,South,7.8,2,4,0,3,0,0,0,24959
50.4,3,West,22.2,3,4,0,2,0,0,0,18681
44.4,1,West,6.0,1,3,0,1,0,0,0,28192
19.0,1,North,51.7,1,4,0,3,0,0,0,7248
30.9,2,Midwest,28.3,0,6,0,2,0,0,0,18047
29.5,3,West,6.9,0,5,0,2,0,0,0,6351
63.6,3,South,16.3,0,6,0,1,0,0,0,863
59.2,2,North,5.5,0,3,0,1,0,0,0,2695
45.0,2,South,44.6,1,9,0,2,0,0,0,17097
43.1,2,North,39.2,0,3,0,2,0,0,0,29743
32.9,3,South,11.5,5,4,0,2,0,0,0,35202
36.4,2,Midwest,13.7,1,4,0,2,0,0,0,19200
40.4,4,North,22.7,0,3,0,2,0,0,0,33188
31.0,3,West,98.9,2,4,1,2,0,0,0,36616
41.6,1,Midwest,1.0,6,2,0,3,0,0,0,1838
34.5,3,South,11.5,1,8,1,2,0,0,0,36189
39.9,3,West,24.8,1,3,0,1,0,0,0,870
55.9,3,Midwest,11.3,1,7,0,1,0,0,0,19019
41.7,1,Midwest,36.8,2,0,0,3,0,0,0,13429
19.7,4,West,83.9,0,12,1,2,0,0,0,18661
23.9,1,North,10.3,2,3,0,1,0,0,0,4281
50.7,2,South,27.5,3,5,0,2,0,0,0,36427
30.2,2,North,16.6,2,5,0,2,0,0,0,10093
42.1,2,North,13.5,2,7,1,2,0,0,0,1891
32.8,3,West,14.4,2,6,0,1,0,0,0,36982
28.0,3,South,32.6,3,1,0,2,0,0,0,8956
32.3,4,North,23.1,2,4,0,1,0,0,0,34865
36.2,4,West,12.7,1,5,0,2,0,0,0,10582
43.6,3,North,53.9,1,3,0,2,0,0,0,39272
30.6,4,North,10.6,3,8,0,1,0,0,0,14465
63.7,1,Midwest,9.3,1,5,1,1,0,0,0,36346
22.3,2,South,9.4,2,6,0,2,0,0,0,35262
39.5,2,Midwest,13.8,1,5,0,2,0,0,0,29163
21.3,2,Midwest,37.9,1,10,1,1,0,0,0,24956
33.8,4,West,67.7,0,2,0,3,0,0,0,21246
52.1,3,South,6.8,2,7,0,1,0,0,0,35197
49.0,3,North,1.9,1,3,0,2,0,0,0,22068
41.1,2,South,3.9,0,5,0,1,0,0,0,8431
44.9,4,Midwest,9.6,0,0,0,3,0,0,0,37288
30.0,4,Midwest,35.3,5,3,0,2,0,0,0,5992
22.7,4,North,7.9,1,3,1,1,0,0,0,30897
56.3,3,South,55.9,2,2,0,1,0,0,0,1992
27.2,4,Midwest,21.0,2,4,0,2,0,0,0,18802
46.5,1,West,47.1,1,10,0,2,0,0,0,17363
57.6,3,Midwest,6.1,1,5,0,1,0,0,0,26022
50.6,3,Midwest,35.8,2,5,0,3,0,0,0,11920
57.5,4,Midwest,9.0,1,3,0,2,0,0,0,21748
23.6,4,Midwest,13.5,1,5,1,2,0,0,0,37915
36.5,2,North,31.2,3,4,0,1,0,0,0,7322
40.4,1,North,38.9,2,4,1,3,0,0,0,18428
40.6,2,North,60.8,1,2,0,2,0,0,0,35345
30.7,4,North,51.3,0,5,0,3,0,0,0,21012
32.3,3,North,1.5,2,5,0,2,0,0,0,11973
38.4,2,Midwest,4.4,2,5,0,2,0,0,0,38768
46.9,2,West,101.0,0,2,0,2,0,0,0,27982
46.0,2,West,12.6,3,4,0,3,0,0,0,13419
42.9,3,North,120.0,1,1,0,2,0,0,0,30579
24.7,1,South,7.4,0,4,0,3,0,0,0,9324
30.1,2,Midwest,4.0,0,7,0,3,0,0,0,10461
31.7,1,Midwest,3.5,1,8,0,2,0,0,0,10602
46.9,2,South,36.8,2,8,0,1,0,0,0,30368
37.7,2,North,4.2,1,5,0,2,0,0,0,38194
35.5,1,Midwest,17.3,2,10,1,1,0,0,0,23925
50.2,4,South,19.1,1,5,0,2,0,0,0,6143
48.7,1,South,14.1,3,4,0,1,0,0,0,17937
51.2,4,Midwest,29.9,0,7,0,1,0,0,0,38273
52.3,2,Midwest,10.4,2,4,0,3,0,0,0,9604
38.9,4,Midwest,1.0,1,9,0,2,0,0,0,26454
35.1,2,South,10.9,0,6,0,3,0,0,0,39973
21.1,2,North,13.9,0,1,0,1,0,0,0,38623
45.4,3,South,11.1,0,4,1,2,0,0,0,4481
34.5,2,West,6.0,2,6,1,3,0,0,0,1108
34.0,4,Midwest,13.2,0,4,1,3,0,0,0,6643
56.8,2,South,4.3,0,3,0,1,0,0,0,13593
35.0,2,North,3.5,0,7,0,2,0,0,0,38203
31.9,2,West,13.9,1,2,1,3,0,0,0,7203
37.3,1,West,19.6,2,6,0,2,0,0,0,33736
39.3,4,North,72.1,1,3,0,2,0,0,0,18605
37.6,2,Midwest,4.0,2,6,0,2,0,0,0,1671
51.0,2,Midwest,50.6,1,5,0,3,0,0,0,33969
41.4,2,North,9.0,1,9,0,1,0,0,0,22966
33.0,3,Midwest,49.4,1,5,0,3,0,0,0,31330
55.1,3,Midwest,19.3,1,10,0,2,0,0,0,16756
27.2,4,West,2.1,1,6,0,1,0,0,0,3156
60.5,1,South,1.0,1,4,0,3,0,0,0,12360
53.2,3,South,88.1,0,3,0,1,0,0,0,20969
49.7,2,South,39.9,1,6,0,1,0,0,0,11218
62.5,4,South,62.0,0,5,0,2,0,0,0,13290
48.0,4,Midwest,27.8,0,7,0,2,0,0,0,22969
61.3,1,North,44.6,2,2,1,2,0,0,0,1758
45.0,1,North,20.2,3,7,1,2,0,0,0,14399
45.2,3,South,22.2,3,3,0,2,0,0,0,25455
49.0,1,West,2.5,4,3,0,1,0,0,0,886
42.4,1,South,12.6,1,5,0,1,0,0,0,30051
45.0,2,South,25.1,1,10,0,3,0,0,0,23065
22.6,3,West,2.6,2,6,0,2,0,0,0,34700
20.3,3,Midwest,8.8,2,5,0,3,0,0,0,37132
69.1,2,West,43.4,2,5,0,2,0,0,0,19785
37.7,2,North,35.6,2,6,1,2,0,0,0,33816
54.6,1,South,15.7,1,7,0,2,0,0,0,5006
41.5,4,North,22.8,1,4,0,1,0,0,0,18540
35.4,2,North,1.7,2,5,1,2,0,0,0,5590
50.7,3,South,18.6,2,4,0,2,0,0,0,12773
28.2,2,West,2.0,1,2,0,2,0,0,0,2409
23.2,3,South,10.0,2,6,1,3,0,0,0,2243
37.2,2,North,2.8,3,9,0,2,0,0,0,1483
46.9,1,West,6.6,3,4,0,3,0,0,0,11872
43.7,3,South,25.6,0,7,1,2,0,0,0,7798
44.6,1,South,32.5,3,7,0,2,0,0,0,34356
27.2,2,West,21.4,1,7,0,3,0,0,0,29177
39.6,2,South,25.6,2,8,0,3,0,0,0,16377
39.3,2,North,17.0,1,9,0,1,0,0,0,10056
39.0,1,West,51.6,0,4,0,2,0,0,0,32834
46.3,2,West,18.1,1,3,0,2,0,0,0,20210
38.7,1,North,26.3,4,2,1,2,0,0,0,28283
48.5,4,North,35.5,1,4,0,1,0,0,0,25602
29.6,2,West,80.2,1,2,0,3,0,0,0,4095
23.8,1,North,1.0,3,4,0,1,0,0,0,10555
42.5,3,Midwest,69.8,1,6,0,1,0,0,0,21358
48.7,2,Midwest,19.2,2,4,0,2,0,0,0,22668
27.6,1,North,57.1,1,3,0,1,0,0,0,21153
35.0,1,West,4.5,2,5,0,2,0,0,0,19483
35.9,2,South,25.4,2,1,0,2,0,0,0,20604
71.3,2,North,60.0,1,3,0,2,0,0,0,24881
39.7,4,Midwest,47.6,2,8,0,2,0,0,0,34667
35.8,4,West,16.0,0,5,1,2,0,0,0,448
46.6,3,Midwest,35.0,1,4,1,2,0,0,0,9417
22.0,2,Midwest,29.6,0,4,0,1,0,0,0,18926
54.7,3,Midwest,4.9,3,1,0,3,0,0,0,22509
27.3,3,Midwest,26.4,3,7,0,2,0,0,0,12422
32.7,1,South,21.0,2,2,0,2,0,0,0,39260
56.8,1,Midwest,6.7,1,9,0,2,0,0,0,3343
60.9,4,North,28.3,2,2,0,2,0,0,0,26636
46.5,3,North,15.5,2,6,0,1,0,0,0,36607
23.6,2,West,7.6,1,6,0,1,0,0,0,8134
37.8,1,West,11.8,2,7,0,2,0,0,0,8556
42.8,2,West,3.1,0,5,0,2,0,0,0,9498
45.5,1,Midwest,4.7,0,4,0,2,0,0,0,16372
58.9,2,Midwest,5.1,1,8,0,3,0,0,0,821
38.8,2,West,15.5,2,7,0,2,0,0,0,1814
25.7,1,North,89.3,1,4,0,2,0,0,0,31280
36.2,2,South,17.3,2,4,0,2,0,0,0,19091
66.6,3,West,73.1,1,2,0,3,0,0,0,29183
49.6,1,Midwest,27.1,2,6,1,3,0,0,0,16030
55.0,2,South,2.5,1,9,0,2,0,0,0,34536
35.1,2,South,1.0,2,6,1,2,0,0,0,16013
42.5,4,Midwest,19.3,0,4,0,1,0,0,0,24573
27.5,2,South,9.3,1,4,0,1,0,0,0,32900
62.5,2,West,24.7,2,5,1,2,0,0,0,18359
48.2,3,South,27.1,4,5,0,2,0,0,0,11339
43.2,2,South,28.5,2,2,1,1,0,0,0,10310
54.5,3,South,1.1,2,5,0,2,0,0,0,30207
29.3,1,North,3.9,1,4,0,2,0,0,0,1644
56.0,4,South,15.3,1,4,0,3,0,0,0,18328
33.4,1,South,29.4,0,5,0,2,0,0,0,12426
53.4,2,South,50.6,1,5,1,3,0,0,0,1757
58.7,1,Midwest,11.2,2,3,0,1,0,0,0,35125
36.3,3,Midwest,39.6,2,9,0,1,0,0,0,34144
28.4,4,South,78.0,0,6,1,2,0,0,0,32721
22.8,1,South,1.3,2,3,0,2,0,0,0,24720
44.2,2,Midwest,27.4,2,5,0,3,0,0,0,24160
37.8,3,Midwest,18.4,5,8,0,2,0,0,0,13676
37.5,3,West,59.0,1,5,0,1,0,0,0,687
37.9,4,West,13.6,0,1,1,2,0,0,0,3351
53.6,3,North,9.7,1,8,0,2,0,0,0,32889
41.8,2,Midwest,1.6,1,7,0,1,0,0,0,15891
45.2,1,West,30.5,0,3,0,2,0,0,0,2215
27.8,1,North,25.5,1,5,0,2,0,0,0,18588
56.4,2,North,9.1,1,6,0,3,0,0,0,34404
42.8,3,South,54.8,1,8,0,2,0,0,0,33203
43.0,1,Midwest,21.3,0,4,0,2,0,0,0,39488
46.8,1,North,2.8,1,9,0,3,0,0,0,13317
34.9,2,West,21.0,1,6,0,2,0,0,0,37558
45.9,3,Midwest,35.0,3,2,0,2,0,0,0,358
43.3,1,Midwest,31.4,1,1,0,3,0,0,0,29195
31.6,1,South,1.1,3,2,0,2,0,0,0,22092
28.0,2,West,33.7,1,6,1,2,0,0,0,34169
30.9,2,North,49.7,1,4,0,2,0,0,0,29710
47.0,1,Midwest,1.0,1,4,0,2,0,0,0,5604
42.3,2,Midwest,14.6,3,5,0,2,0,0,0,34300
53.3,4,North,20.6,0,6,0,1,0,0,0,12705
51.5,1,North,31.2,4,13,0,2,0,0,0,327
59.1,2,South,28.4,1,3,0,2,0,0,0,6509
35.1,2,South,12.5,1,4,0,2,0,0,0,37348
18.0,1,North,74.1,1,2,0,1,0,0,0,39616
35.8,3,South,16.3,1,2,0,1,0,0,0,21150
49.1,3,West,6.1,0,7,0,3,0,0,0,36176
22.1,2,South,24.1,2,6,0,2,0,0,0,11223
32.2,4,West,6.3,2,3,0,2,0,0,0,8800
43.7,4,South,20.2,2,3,1,3,0,0,0,13451
31.7,4,North,6.1,1,5,0,1,0,0,0,23926
30.2,3,South,2.3,2,5,0,1,0,0,0,30304
70.7,2,Midwest,24.3,0,7,0,1,0,0,0,4989
31.1,2,West,35.0,1,5,0,2,0,0,0,13164
45.8,3,North,14.2,0,4,1,1,0,0,0,25118
40.4,3,South,2.5,3,3,0,1,0,0,0,32829
68.5,2,North,3.3,1,9,0,2,0,0,0,26302
61.5,2,West,24.3,1,9,0,2,0,0,0,10244
51.1,3,West,6.7,0,10,0,3,0,0,0,25801
31.4,2,Midwest,16.5,2,7,0,1,0,0,0,36823
25.8,4,North,25.7,0,1,1,2,0,0,0,8337
53.4,3,West,10.5,0,5,1,2,0,0,0,33016
44.8,3,North,37.4,0,6,0,2,0,0,0,7064
64.4,3,Midwest,1.0,3,5,0,2,0,0,0,6203
38.5,1,North,20.8,2,8,0,2,0,0,0,31452
27.8,4,Midwest,1.0,2,4,0,1,0,0,0,11172
27.2,1,Midwest,4.6,2,4,0,1,0,0,0,20737
35.5,3,North,120.0,1,3,0,3,0,0,0,5845
56.5,2,Midwest,1.0,1,5,0,3,0,0,0,2950
39.3,1,West,15.0,0,1,0,2,0,0,0,4642
44.8,2,North,5.2,1,4,0,2,0,0,0,7610
52.5,4,South,5.7,1,5,1,3,0,0,0,3694
18.0,1,Midwest,17.5,1,6,1,1,0,0,0,13243
46.9,4,South,10.8,0,5,0,2,0,0,0,4548
31.6,1,South,1.0,3,3,0,2,0,0,0,6822
46.0,3,West,45.1,0,4,0,2,0,0,0,34201
53.7,4,West,30.1,2,8,1,1,0,0,0,11129
46.7,3,Midwest,2.3,3,5,0,1,0,0,0,12838
37.6,3,West,25.8,1,1,1,1,0,0,0,37027
36.0,4,Midwest,12.2,2,7,0,2,0,0,0,14902
22.8,2,South,13.1,0,4,1,2,0,0,0,33891
27.3,2,North,12.3,2,2,0,2,0,0,0,13617
36.9,3,North,22.4,1,3,0,3,0,0,0,6369
49.2,4,Midwest,22.2,1,6,1,2,0,0,0,30802
39.0,3,South,18.9,2,8,1,1,0,0,0,29086
44.2,4,West,1.0,1,6,0,1,0,0,0,32358
45.1,3,West,15.1,1,3,0,3,0,0,0,15950
48.3,2,North,8.7,1,2,1,1,0,0,0,5695
20.2,3,Midwest,57.4,0,5,0,2,0,0,0,8859
53.8,2,Midwest,22.3,3,6,0,3,0,0,0,22047
45.2,1,North,29.8,0,5,0,1,0,0,0,39996
48.5,1,North,11.1,1,6,0,1,0,0,0,7687
58.5,1,West,1.7,4,3,0,2,0,0,0,18422
66.4,3,South,38.8,1,10,0,2,0,0,0,29610
30.2,4,South,38.9,2,3,0,2,0,0,0,8237
52.8,2,Midwest,41.8,3,2,0,2,0,0,0,39836
42.7,2,Midwest,12.6,2,6,0,1,0,0,0,21492
26.9,3,North,53.4,0,4,0,2,0,0,0,22995
53.9,2,South,1.0,3,8,0,2,0,0,0,8063
18.0,2,South,41.7,2,2,0,1,0,0,0,28690
38.2,3,Midwest,3.9,1,3,0,1,0,0,0,21656
42.3,1,South,36.8,3,9,0,2,0,0,0,13832
21.3,2,South,8.3,1,4,1,1,0,0,0,14
41.1,1,Midwest,1.2,1,8,0,2,0,0,0,8470
40.2,3,South,28.1,1,4,0,2,0,0,0,8410
26.0,1,North,23.2,1,6,0,2,0,0,0,32222
27.0,3,West,29.9,0,4,1,2,0,0,0,34305
53.7,2,South,8.1,1,2,0,2,0,0,0,25243
58.0,4,West,19.8,1,5,0,3,0,0,0,3581
19.9,2,South,26.7,0,5,0,1,0,0,0,17087
52.7,4,North,86.8,0,4,0,2,0,0,0,30161
43.0,3,Midwest,11.3,0,1,0,2,0,0,0,21069
24.2,1,South,13.0,4,6,0,3,0,0,0,33209
43.3,4,North,12.9,3,12,0,2,0,0,0,35018
26.2,2,West,34.2,0,7,0,2,0,0,0,24309
50.4,3,North,46.0,1,7,0,2,0,0,0,37571
34.4,2,North,23.3,3,4,0,2,0,0,0,2364
49.5,3,North,21.2,0,1,1,1,0,0,0,24998
29.6,1,Midwest,9.5,2,6,0,2,0,0,0,31373
50.3,3,North,86.6,0,5,0,2,0,0,0,10354
57.1,2,West,41.2,0,7,0,3,0,0,0,28993
46.6,4,South,13.3,4,6,0,3,0,0,0,36861
42.6,3,Midwest,2.6,1,6,0,1,0,0,0,3623
49.3,2,Midwest,6.1,1,6,0,2,0,0,0,33845
42.6,2,South,8.3,2,5,0,2,0,0,0,18192
36.3,1,South,25.0,2,4,1,1,0,0,0,37326
61.3,3,Midwest,12.1,1,6,1,2,0,0,0,7068
40.0,2,Midwest,2.0,0,10,1,1,0,0,0,22443
46.8,2,Midwest,24.4,2,7,0,1,0,0,0,19563
51.5,2,North,53.1,2,9,1,1,0,0,0,8235
68.6,1,South,19.3,2,3,0,2,0,0,0,36044
21.6,2,South,5.8,3,4,0,2,0,0,0,34030
31.0,4,West,20.5,1,5,0,3,0,0,0,11523
22.6,3,Midwest,6.5,1,4,1,2,0,0,0,28736
47.9,2,West,89.2,3,4,0,2,0,0,0,5007
38.2,2,West,37.3,0,8,0,1,0,0,0,20508
37.6,1,Midwest,60.0,2,2,1,2,0,0,0,6545
26.9,4,West,36.8,2,2,1,1,0,0,0,32629
43.1,1,Midwest,45.5,0,4,0,1,0,0,0,12940
49.9,2,Midwest,23.0,0,4,0,1,0,0,0,34263
47.9,2,Midwest,12.8,1,4,0,2,0,0,0,38117
54.6,1,North,21.2,0,5,0,1,0,0,0,7052
29.4,1,North,44.3,0,3,0,2,0,0,0,24620
29.4,2,South,24.3,2,8,0,1,0,0,0,27975
39.4,2,Midwest,7.2,2,7,1,1,0,0,0,39545
52.8,2,South,71.8,4,4,0,3,0,0,0,18374
57.0,3,West,10.8,2,4,1,2,0,0,0,3936
33.2,1,North,41.0,0,6,0,1,0,0,0,23628
37.8,3,Midwest,1.7,2,3,0,3,0,0,0,34624
51.8,4,North,41.6,2,6,0,2,0,0,0,2815
37.1,3,Midwest,28.0,4,7,1,2,0,0,0,9413
37.5,1,West,1.3,2,11,0,2,0,0,0,31912
43.0,2,South,17.0,3,7,0,2,0,0,0,23512
40.8,2,Midwest,19.9,2,7,0,2,0,0,0,15151
42.5,1,West,4.1,1,5,0,2,0,0,0,3134
30.7,1,South,40.5,3,1,1,1,0,0,0,19061
41.9,1,North,11.6,3,5,0,1,0,0,0,36081
60.5,2,South,60.6,4,5,1,1,0,0,0,33787
43.6,2,Midwest,49.8,2,7,1,3,0,0,0,8857
54.8,1,North,9.4,4,7,0,2,0,0,0,819
31.8,3,Midwest,13.9,2,4,0,2,0,0,0,2642
38.5,3,South,28.3,3,4,0,2,0,0,0,21612
57.0,2,Midwest,29.8,1,8,0,3,0,0,0,33689
23.0,1,West,35.4,1,3,1,2,0,0,0,6007
44.3,3,North,1.0,0,5,1,2,0,0,0,9020
56.8,4,West,38.8,1,10,1,1,0,0,0,32761
33.6,4,Midwest,80.6,2,4,0,3,0,0,0,765
54.8,4,West,36.7,4,3,0,1,0,0,0,30457
41.4,1,Midwest,12.6,1,4,0,2,0,0,0,1949
43.8,2,North,2.4,1,5,0,1,0,0,0,35752
33.5,1,Midwest,9.2,1,5,0,1,0,0,0,35820
31.7,1,North,1.4,2,2,0,2,0,0,0,16718
36.5,3,South,1.0,1,7,0,3,0,0,0,35996
23.3,2,South,20.7,1,4,0,1,0,0,0,10518
56.0,3,North,4.1,1,2,0,2,0,0,0,1577
61.2,2,North,2.2,3,7,0,2,0,0,0,33179
41.4,3,West,39.6,1,6,0,3,0,0,0,24960
49.0,2,West,7.3,1,5,0,2,0,0,0,32925
37.5,3,South,12.9,3,8,0,2,0,0,0,37417
46.2,2,West,120.0,1,3,1,1,0,0,0,22499
43.8,2,South,34.8,1,2,0,2,0,0,0,30813
39.0,2,South,80.8,0,6,0,3,0,0,0,475
27.7,1,Midwest,13.4,2,4,0,1,0,0,0,32855
33.1,4,Midwest,14.9,2,2,0,2,0,0,0,4050
25.2,3,North,16.5,2,4,0,2,0,0,0,20831
22.1,3,Midwest,11.0,4,7,0,2,0,0,0,21739
26.8,1,West,4.7,2,6,0,2,0,0,0,38381
60.8,1,Midwest,12.6,0,6,0,1,0,0,0,39084
52.4,1,Midwest,6.1,2,6,1,1,0,0,0,1112
37.0,3,West,4.5,1,4,0,2,0,0,0,19535
40.5,1,Midwest,19.9,4,9,0,2,0,0,0,38049
47.1,4,North,28.4,2,6,1,2,0,0,0,26604
47.3,2,South,16.7,3,6,0,1,0,0,0,3652
35.7,2,West,24.1,1,7,1,3,0,0,0,827
39.6,2,Midwest,22.7,0,4,0,2,0,0,0,17867
37.5,4,North,11.5,3,4,0,2,0,0,0,36407
67.9,1,West,10.8,3,7,0,3,0,0,0,31230
18.0,1,West,13.3,2,6,1,2,0,0,0,9770
33.8,2,North,1.8,4,7,0,3,0,0,0,16837
55.6,3,Midwest,57.3,0,1,0,1,0,0,0,39674
21.2,2,South,10.4,2,3,0,2,0,0,0,18376
18.0,1,North,17.7,1,2,0,2,0,0,0,14120
53.0,2,South,18.6,1,5,0,3,0,0,0,6602
43.1,4,West,19.4,2,6,0,1,0,0,0,25910
39.6,1,North,13.2,1,10,0,3,0,0,0,27419
30.7,2,South,39.3,3,7,0,3,0,0,0,38810
37.0,2,South,26.1,1,4,0,2,0,0,0,19121
52.3,4,South,3.7,2,9,0,3,0,0,0,6053
27.4,2,Midwest,4.7,0,6,0,1,0,0,0,5054
43.8,2,North,14.0,2,3,0,3,0,0,0,13972
36.6,3,West,1.3,2,7,0,2,0,0,0,29761
37.2,2,North,6.3,3,2,0,1,0,0,0,9085
50.2,1,South,1.9,4,7,0,2,0,0,0,31581
22.1,4,South,3.0,2,3,0,2,0,0,0,789
41.2,2,North,6.2,2,8,0,2,0,0,0,9715
44.0,3,West,20.5,0,9,1,2,0,0,0,12159
41.7,3,Midwest,88.1,2,6,0,2,0,0,0,10639
39.5,2,North,4.7,0,9,0,2,0,0,0,35268
47.7,3,North,97.0,0,3,0,3,0,0,0,27845
34.2,2,West,20.9,0,7,1,2,0,0,0,27756
60.6,2,South,43.5,1,7,0,2,0,0,0,39346
39.5,2,West,26.4,1,2,0,3,0,0,0,36590
40.5,3,Midwest,16.8,4,7,0,2,0,0,0,14207
56.3,1,North,19.1,2,3,0,3,0,0,0,9517
50.8,3,Midwest,30.1,2,6,0,1,0,0,0,1439
40.7,2,West,16.5,1,2,0,3,0,0,0,17379
43.4,2,South,19.3,1,8,0,2,0,0,0,25189
54.3,3,South,40.5,0,4,0,3,0,0,0,35700
34.3,2,Midwest,15.1,2,9,0,3,0,0,0,4666
